"Location"	"Document.URI"	"Text"	"Annotation"	"Contributor"	"Date"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.341.xml"	" contingere gaudent"	"371 contingere gaudent <Virg. Aen. 2,239> funemque manu contingere gaudent D"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.341.xml"	"Idaliae volucres"	"372 Idaliae volucres <Stat. Theb. 5,63> <Stat. Theb. 12,16> D"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.343.xml"	" instabili"	"388 instabili ... Delo <Ov. met. 6,191> D"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.343.xml"	"iurandaque nautis"	"391 iurandaque nautis <Ov. met. 2,46> dis iuranda paulus D"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.343.xml"	"Hic"	"393 Hic ... bellis <Stat. Theb. 2,346> D"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.343.xml"	"alternum"	"395 alternum ... orbem <Stat. Theb. 2,183> alterno ... margine D"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.343.xml"	"cedo equidem"	"396 cedo equidem <Virg. Aen. 2,704> <Virg. Aen. 12,818> <Stat. Theb. 7,178> <Stat. Theb. 8,516> D"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"niveo candore iuvencam"	"315 niveo candore iuuencam <Ov. met. 1,610> <Ov. met. 2,852> R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"gelida"	"320 gelida ... Ossa <Stat. Theb. 5,261> R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"alium portare sinu"	"322 alium portare sinu ... Achillem <Virg. Aen. 4,328-329> <Stat. Theb. 12,348> R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"cogique volentem"	"325 cogique uolentem <Ov. ars. 1,699-700> uoluit uinci <Ov. am. 1,5,15-16> R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"tum colla rigentia mollit submittitque graves umeros et fortia laxat bracchia et impexos certo domat ordine crines ac sua dilecta cervice monilia transfert; et picturato cohibens vestigia limbo incessum motumque docet fandique pudorem."	"326-334 <Virg. Aen. 1,589-593> <Ov. met. 7,84> R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"colla rigentia"	"326 colla rigentia <Stat. Theb. 6,482> R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"picturato cohibens vestigia limbo"	"330 <Virg. Aen. 4,137> Sidoniam picto chlamydem circumdata limbo R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"qualiter artifici victurae pollice cerae"	"332-334 <Virg. Aen. 1,592-593> simile of artificer <Ov. met. 10,284-286> <Virg. Aen. 6,847-848> Pygmalion R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"pollice cerae"	"332 pollice cerae <Ov. met. 8,198> R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"talis erat"	"334 talis erat ... imago <Stat. Theb. 7,808> R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"superest"	"335 superest ... inuita uirtute decor <Stat. Theb. 10,642> paulum decoris permansit R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"Sic ergo gradum, sic ora manusque"	"339-340 sic ergo gradum, sic ora manusque ... feres <Virg. Aen. 3,490> Sic oculos, sic ille manus, sic ora ferebat. R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"sic ubi virgineis Hecate lassata Therapnis"	"344-348 <Virg. Aen. 1,496-504> comparaison Ach. à Hecate ~ Didon à Diane R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"comes haeret eunti"	"345 comes haeret eunti <Stat. Theb. 11,357> R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"arma"	"352 arma ... animosa petebat <Ov. her. 13,89> animosus in armis R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"stirpe virili"	"354 stirpe virili <Ov. met. 13,529> R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.341.xml"	"neve exercere protervas gymnadas"	"357-358 neue exercere proteruas gymnadas <Ov. her. 16,151-152> R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.341.xml"	"quis divum fraudibus obstet"	"364 quis divum fraudibus obstet? <Virg. Aen. 4,296> syntactic similarity <Virg. Aen. 4,93-95> R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.341.xml"	"supplice dextra"	"365 supplice dextra <Stat. Theb. 11,688> R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.341.xml"	"contingere gaudent"	"371 contingere gaudent <Virg. Aen. 2,239> R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.341.xml"	"qualiter Idaliae volucres, ubi mollia frangunt nubila, iam longum caeloque domoque gregatae, si iunxit pinnas diversoque hospita tractu venit avis, cunctae primum mirantur et horrent; mox propius propiusque volant, atque aëre in ipso paulatim fecere suam plausuque secundo circumeunt hilares et ad alta cubilia ducunt."	"372-378 <Virg. Aen. 2,515-517> <Ov. her. 15,37> Et uariis albae iunguntur saepe columbae et niger a uiridi turtur amatur aue <Stat. Theb. 3,524-547> R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.341.xml"	"tacito dat verba"	"381 tacito dat uerba ... uultu <Ov. ars 1,572> saepe tacens uocem uerbaque uulus habet <Ov. am. 1,7,21> R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.341.xml"	"verba novissima"	"381 uerba nouissima <Virg. Aen. 4,650> dixitque nouissima uerba R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.341.xml"	"cervice reflexa"	"382 ceruice reflexa <Virg. Aen. 8,633> <Ov. ars 3,779> R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.341.xml"	"Cara mihi tellus"	"384-396 <Stat. Theb. 4,825-843> R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.343.xml"	"instabili"	"388 instabili fama ... Delo <Ov. met. 6,191> instabilemque locum Delos R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.343.xml"	"ventis et sacra fretis"	"389 uentis et sacra fretis <Virg. Aen. 3,77> contemnere uentos R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.343.xml"	"Hic thiasi tantum et nihil utile bellis"	"393 hic thiasi tantum et nihil utile bellis <Stat. Theb. 7,168-174> Bacchus et pacifisme <Ov. met. 3,531-532> Bacchus et pacifisme R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.343.xml"	"interfurit"	"395 interfurit <Stat. Theb. 12,252> intermicat D R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.343.xml"	"cedo equidem"	"396 cedo equidem <Virg. Aen. 2,704> <Virg. Aen. 12,818> <Stat. Theb. 7,178> R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.343.xml"	"sit virgo pii Lycomedis Achilles."	"396 sit uirgo pii Lycomedis Achilles <Ov. her. 1,84> Penelope coniunx semper Vlixis ero R-S"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"ut"	"313 ut ductor <Stat. Theb.  5,330> <Stat. Theb. 6,864> <Stat. Theb. 7,438-439> U le taureau"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"cornua gyro"	"314 cornua gyro <Stat. Theb. 9,117> U sens différent"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"niveo candore"	"315 niveo candore <Stat. Theb. 6,865> <Ov. am. 2,12,25> <Ov. met. 1,610> <Ov. met. 2,852> U des bovidés"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"aspicit, ardescunt"	"316 aspicit ardescunt <Verg. Aen. 1,713> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"primus"	"316-317 spumat amor <Ov. met. 1,452> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"primus"	"316-317 primus amor <Ov. met. 1,452> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"spectant hilares obstantque magistri."	"317 spectant hilares obstantque magistri <Verg. Aen. 12,717> <Ov. am. 2,12,26> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"arrepto"	"318 arrepto tempore <Verg. Aen. 11,459> <Stta, Theb. 7,562> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"simulare choros"	"319 simulare choros <Verg. Aen. 6,517> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"gelida"	"320 gelida ossa <Stat. Theb. 5,261> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"o"	"321-322 o alium Achillem <Verg. Aen. 4,328> <Verg. Aen. 6,89> <Verg. Aen. 2,540-541> U
<Stat. Theb. 12,348> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"cogique volentem"	"325 cogique volentem <Ov. ars 1,664> <Ov. ars 698> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"325"	"325-329 <Verg. Aen. 1,589-593> <Ov. met. 7,84> U topos de l'intervention divine d'une déesse pour embellir un héros (ici parodié car --> féminisation)"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"colla rigentia "	"326 colla rigentia <Stat. Theb. 6,482> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"mpexos"	"328 impexos crines <Stat. Theb. 3,138> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"picturato"	"330 picturato limbo <Verg. Aen. 4,137> <Stat. Theb. 6,367> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"qualiter artifici"	"332-334 <Ov. met. 247-251> <Verg. Aen. 1,592-593> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"victurae"	"332 victurae <Verg. Aen. 6,848> U vivos ducent de marmore vultus (réf. aux statues de marbre qui semblent de vraies presonnes)"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"pollice cerae"	"332 pollice cera <Ov. met. 8,189-198> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"talis erat "	"334 talis erat imago <Stat. Theb. 7,808> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"fallitque tuentes ambiguus tenuique latens discrimine sexus."	"336-337 <Ov. met. 4,279-280> U Sithon au genre ambigu<Ov. met. 4.378-379> U Ermaphrodite  <Ov. met. 8,322-323> U Atalante <Ov. met. 9,712-713> U Iphis"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"nec luctata diu"	"335 nec luctata diu <Ov. met. 7,1> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"superest"	"335-336 superest decor <Stat. Theb. 10,643> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"Sic ergo"	"339-342 <Ov. ars 3,297-306> U  recommandation d'Ovide aux femmes"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"sic"	"339 sic manus <Verg. Aen. 3,490> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"sic "	"344-348 <Stat. Theb. 4,256-259> U Diane revêt Parthénopée"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"virgineis"	"344 virgineis Therapnis <Stat. Theb. 3,422> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"comes haeret eunti"	"345 comes haeret eunti <Stat. Theb. 5,98-99> <Stat. Theb. 11,357> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"rcu pharetraque levat"	"347 arcu pharetraque levat <Ov. met. 2,439>"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"Quis deus "	"283 quis deus fraudes <Verg. Aen.  10,72-73>U "	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"attonitae"	"283 attonitae parenti <Stat. Theb. 8,113> <Stat. Theb. 12,708> <Stat. Theb. 2,479-480> <Verg. Aen. 5,659> <Verg. Aen. 7,580> <Ov. met. 5,509-510> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"forte diem"	"286 forte diem <Verg. Aen. 8,102> <Ov. met. 2,711-713> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"spargere floribus"	"289 spargere floribus <Stat. Theb. 5,580> <Verg. Aen. 6,884> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	" teneri"	"291 teneri pudoris <Ov. her. 2,143> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"virginitas"	"292 virginitas anni <Stat. Theb. 5,81-82> <Verg. Aen. 7,53> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"quantum Diana"	"294 <Verg. Aen. 1,498-504> U comparaison avec Diane <Ov. met. 3,181-2> U Diane qui dépasse en taille les autres"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"quantum "	"293-296 quantum quantum tantum <Ov. met. 2,722-725> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"effulget tantum "	"295 quantum effulgit <Stat. Theb. 6,577> U motif d'une personne qui resplendit particulièrement "	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"virides"	"293 virides Nymphas <Ov. met. 5,575> <Ov. her. 5,53> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"regina"	"295-296 regina chori <Stat. Theb. 4,379> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"purpura"	"297-298 purpura aureum <Verg. Aen. 5,251> <Theb. 10,60> U "	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"pectoris angues"	"299 pectoris angues <Stat. Theb. 8,518> U même contexte"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"exempta"	"300 exempta casside <Stta. Theb.  10,759> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"casside vultus"	"300 casside vultus <Stat. Theb. 9,541> <Stat. Theb. 9,879> <Stat. Theb.11,408> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"hanc ubi ducentem longe socia agmina vidit,"	"301hanc ubi ducentem longe socia agmina vidit <Verg. Aen. 10,721> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"trux puer"	"302 trux puer <Stat. Theb. 7,342> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"pectora motu"	"302 pectora motu <Verg. Aen. 12,217> U clausule aussi"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	" bibit ossibus ignem."	"303 bibit ossibus ignem <Verg. Aen. 1,795> U Didon
<Verg. Aen. 1,660) <Ov. met. 2,410> <Ov. met. 7,747> <Verg. Aen. 5,172> <Verg. Aen. 7.355> <Stat. Theb. 11,234-235> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"in vultus atque ora redit lucemque genarum tinguit "	"305-306 <Verg. Aen. 12,65-66> <Verg. Aen. 2,542> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	" haustus "	"304 haustus <Verg. Aen. 1,749> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	" fax"	"304 fax medullis <Verg. Aen. 4,66> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"impulsam t"	"306 impulsam <Stat. Theb. 4, 581> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"pererrat."	"306pererrat <Verg. Aen. 7,375-376> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"lactea Massagetae veluti cum pocula fuscant"	"307 <Stat. Theb. 2,84-85> <Ov. am. 2,5,40> <Ov. met. 4,332> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"sanguine puniceo vel ebur corrumpitur ostro"	"308 <Verg. Aen.  12,67-68> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"palletque rubetque"	"309 <Ov. met. 4,266-268> <Stat. Theb. 1,537-538> <Stta. Theb. 11,336-337>U topos"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"disiciat"	"311 disiciat <Verg. Aen. 1,70> U"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"ut "	"313-317 <Ov. am. 2,12,25-26> <Ov. met. 9,46-49> <Verg. Aen. 12,103-106> <Verg. Aen. 12,715-722> <Stat. Theb. 6,864-867> U comparaison avec le taureau  fréquente en général et chez Stace en particulier"	"Lavinia Milic"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.313.xml"	"Magnanimum Aeaciden"	"1 Magnanimum Aeaciden <Verg. Aen. 1,260> R-S Enée
<Verg. Aen. 5,17> R-S Enée
<Verg. Aen. 5,47> R-S Enée
<Verg. Aen. 9,204> R-S Enée
<Ov. met. 13,298> R-S même contexte (Achille à Scyros) mais évoqué par Ulysse dans la diatribe pour les armes d'Achille cf. Heslin p. 72-3 \"The Achilleid thus invokes the greatness of Achilles in terms that seem to have a superficially Homeric flavour, but which have already been rhetoricized ironically by Ovid\" p. 72."	"Lavinia Milic"	"09 Feb 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.313.xml"	"plura "	"4 plura <Ov. met. 12,183-184> R-S contexte voisin"	"Lavinia Milic"	"09 Feb 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.313.xml"	"tota iuvenem deducere Troia"	"7 tota iuvenem deducere Troia <Ov. met. 1,4> U genre tenuis de l'élégie ou style modeste, callimachéen
Ce sera l'histoire d'un 'deductus Achilles'
<Stat. Theb. 7,287> U"	"Lavinia Milic"	"09 Feb 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.313.xml"	"necte comas"	"10 necte comas <Verg. Aen. 1,270> CF
<Ov. am. 1,2,23> N necte comam myrto
<Stat. Theb. 7,170> R-S, N, U, T nectere fronde comas (Bacchus demande à Jupiter d'épargner Thèbes: ici les frondaisons sont des guirlandes qui ornent la tête pour danser, le peuple thébain est qualifié d' imbellis --> inspiration pour matière non guerrière?)
<Stat. Ach. 1,289> fronde ligare comas (Déidamie et ses soeurs ont mis une couronne de feuilles sur la tête de la statue de Minerve, lors d'une cérémonie en son honneur)"	"Lavinia Milic"	"17 Feb 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.313.xml"	"que"	"1 que <Verg. Aen. 1,1> D, M, N conjonction et double thème
<Stat.Theb. 1,1> D, M, N conjonction et double thème"	"Lavinia Milic"	"17 Feb 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.313.xml"	" acta viri"	"3 acta viri <Stat. Theb. 3,119> N
<Verg. Aen. 1,1> T vir/cano, cantus"	"Lavinia Milic"	"17 Feb 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.313.xml"	" succedere"	"2 succedere <Ov. met. 11,224-227> U sens différent mais même histoire mythique: Aeaciden... succedere... nepotem"	"Lavinia Milic"	"17 Feb 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.313.xml"	"diva,"	"3 diva <Verg. Aen. 7,41> U référence à Erato selon le modèle d'Apollonios (ma cf. Lucr. 1,10. 28. 38 Vénus; Prop. 2,14,25-28)
<Ov. am. 3,2,55-57> U Vénus"	"Lavinia Milic"	"17 Feb 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.313.xml"	"Maeonio"	"4 Maeonio <Ov. rem. 373-374> U Maeonio pede Refus de l'epos à la manière élégiaque"	"Lavinia Milic"	"17 Feb 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.313.xml"	"sic amor est"	"5 sic amor est <Verg. Aen. 4,347> U hic amor, haec patria est (opposition entre Achilléide grecque et non engagée et Enéide?)"	"Lavinia Milic"	"17 Feb 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.313.xml"	"velis"	"5 velis <Ov. ars 3,347-348> U exhortation à Phébus, déclaration de poétique érotico-élégiaque
<Ov. met. 5,527> U tu modo diva velis"	"Lavinia Milic"	"17 Feb 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.313.xml"	"Hectore tracto"	"6 Hectore tracto <Ov. met. 12,591> U, T Hectoris... circum sua Pergama tracti?
(La fin de met. 12 raconte la mort d'Achille--> l'Achilléide aurait chanté toute la vie d'Achille jusqu'à sa mort, absente dans l'Iliade? cf. per omnem heroa)"	"Lavinia Milic"	"17 Feb 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.313.xml"	"haustu"	"8 haustu <Stat. Theb. 4,38> U"	"Lavinia Milic"	"17 Feb 2015"
