# Tesserae V3 results
#
# session   = 00000054
# source    = ovid.metamorphoses
# target    = statius.achilleid.part.2.1,104-197
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum in hic ille ego neque tu
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
728	"stat. ach. 1.177"	"et **tamen** aequali **visurus** Pergama fato."	"ov. met. 8.590"	"Ut **tamen** ipse **vides**, procul en procul una recessit"	"tamen; uideo"	8
729	"stat. ach. 1.177"	"et **tamen** aequali **visurus** Pergama fato."	"ov. met. 8.815"	"**visa** **tamen** sensisse famem retroque dracones"	"tamen; uideo"	8
730	"stat. ach. 1.177"	"et **tamen** aequali **visurus** Pergama fato."	"ov. met. 10.304"	"Si **tamen** admissum sinit hoc natura **videri**,"	"tamen; uideo"	7
731	"stat. ach. 1.177"	"et **tamen** aequali **visurus** Pergama fato."	"ov. met. 10.589"	"Aonio **visa** est iuveni, **tamen** ille decorem"	"tamen; uideo"	7
732	"stat. ach. 1.177"	"et **tamen** aequali visurus Pergama **fato**."	"ov. met. 10.724"	"Questaque cum **fatis** ‘at non **tamen** omnia vestri"	"tamen; fatum-for"	7
733	"stat. ach. 1.177"	"et **tamen** aequali visurus **Pergama** fato."	"ov. met. 13.507"	"sed finita **tamen**; soli mihi **Pergama** restant,"	"pergamum; tamen"	7
734	"stat. ach. 1.177"	"et **tamen** aequali **visurus** Pergama fato."	"ov. met. 13.853"	"Sol **videt** e caelo? Soli **tamen** unicus orbis!"	"tamen; uideo"	7
735	"stat. ach. 1.177"	"et **tamen** aequali visurus Pergama **fato**."	"ov. met. 14.153"	"voce **tamen** noscar; vocem mihi **fata** relinquent.”"	"tamen; fatum-for"	7
736	"stat. ach. 1.177"	"et **tamen** aequali **visurus** Pergama fato."	"ov. met. 14.729"	"Si **tamen**, o superi, mortalia facta **videtis**,"	"tamen; uideo"	9
737	"stat. ach. 1.177"	"et **tamen** aequali **visurus** Pergama fato."	"ov. met. 14.751"	"mota ‘**tamen** **videamus**’ ait ‘miserabile funus’"	"tamen; uideo"	10
738	"stat. ach. 1.177"	"et **tamen** aequali visurus Pergama **fato**."	"ov. met. 15.799"	"Non **tamen** insidias venturaque vincere **fata**"	"tamen; fatum-for"	7
739	"stat. ach. 1.179"	"**flumina** fumantesque genas **crinemque** novatur"	"ov. met. 7.189"	"ter se convertit, ter sumptis **flumine** **crinem**"	"flumen; crinis"	8
740	"stat. ach. 1.181"	"**intrat** equo fessumque **sui** iubar excitat astri."	"ov. met. 1.277"	"**intravere** **sui**, “non est hortamine longo"	"intro; sui-suo-sus-suus"	10
741	"stat. ach. 1.181"	"intrat **equo** **fessumque** sui iubar excitat astri."	"ov. met. 4.634"	"aequora subdit **equis** et **fessos** excipit axes."	"fatisco-fessus; equus"	9
742	"stat. ach. 1.181"	"intrat equo **fessumque** **sui** iubar excitat astri."	"ov. met. 6.519"	"Iamque iter effectum, iamque in **sua** litora **fessis**"	"fatisco-fessus; suus"	9
743	"stat. ach. 1.181"	"**intrat** equo fessumque **sui** iubar excitat astri."	"ov. met. 6.600"	"attonitamque trahens **intra** **sua** moenia ducit."	"suus; intro"	9
744	"stat. ach. 1.181"	"intrat equo **fessumque** **sui** iubar excitat astri."	"ov. met. 10.128"	"**fessus** in herbosa posuit **sua** corpora terra"	"fatisco-fessus; suus"	9
745	"stat. ach. 1.181"	"intrat **equo** fessumque **sui** iubar excitat astri."	"ov. met. 10.326"	"ferre patrem tergo, fit **equo** **sua** filia coniunx,"	"suus; equus"	8
746	"stat. ach. 1.181"	"intrat **equo** **fessumque** sui iubar excitat astri."	"ov. met. 13.66"	"vulnere tardus **equi** **fessusque** senilibus annis,"	"fatisco-fessus; equus"	10
747	"stat. ach. 1.181"	"**intrat** equo fessumque **sui** iubar excitat astri."	"ov. met. 13.344"	"verum etiam summas arces **intrare** **suaque**"	"suus; intro"	9
748	"stat. ach. 1.182"	"**miratur** comitque **senex**, nunc pectora mulcens,"	"ov. met. 3.536"	"Vosne, **senes**, **mirer**, qui longa per aequora vecti"	"miror; senex"	10
749	"stat. ach. 1.182"	"miratur comitque senex, **nunc** **pectora** mulcens,"	"ov. met. 10.71"	"**pectora**, **nunc** lapides, quos umida sustinet Ide."	"nunc; pectus"	6
750	"stat. ach. 1.182"	"miratur **comitque** senex, **nunc** pectora mulcens,"	"ov. met. 11.705"	"et tibi **nunc** saltem veniam **comes**, inque sepulcro"	"nunc; como"	8
751	"stat. ach. 1.182"	"miratur **comitque** senex, nunc **pectora** mulcens,"	"ov. met. 13.688"	"effusaeque **comas** et apertae **pectora** matres"	"pectus; como"	8
752	"stat. ach. 1.182"	"**miratur** comitque senex, **nunc** pectora mulcens,"	"ov. met. 15.410"	"passa marem est, **nunc** esse marem **miremur** hyaenam;"	"miror; nunc"	9
753	"stat. ach. 1.183"	"**nunc** fortes umeros: angunt **sua** gaudia matrem,"	"ov. met. 1.300"	"**nunc** ibi deformes ponunt **sua** corpora phocae."	"suus; nunc"	5
754	"stat. ach. 1.183"	"nunc fortes **umeros**: angunt **sua** gaudia matrem,"	"ov. met. 2.297"	"vixque **suis** **umeris** candentem sustinet axem."	"suus; umerus"	7
755	"stat. ach. 1.183"	"nunc fortes umeros: angunt **sua** **gaudia** matrem,"	"ov. met. 4.350"	"Vixque moram patitur, vix iam **sua** **gaudia** differt,"	"suus; gaudium"	8
756	"stat. ach. 1.183"	"nunc fortes umeros: angunt **sua** gaudia **matrem**,"	"ov. met. 4.424"	"et laceranda **suae** nati dare viscera **matri**"	"suus; mater"	7
757	"stat. ach. 1.183"	"**nunc** **fortes** umeros: angunt sua gaudia matrem,"	"ov. met. 4.770"	"Qui simul edocuit, “**nunc**, o **fortissime**,” dixit"	"nunc; fortis"	8
758	"stat. ach. 1.183"	"nunc fortes umeros: angunt **sua** gaudia **matrem**,"	"ov. met. 6.10"	"Occiderat **mater**; sed et haec de plebe **suoque**"	"suus; mater"	7
759	"stat. ach. 1.183"	"nunc fortes umeros: angunt **sua** gaudia **matrem**,"	"ov. met. 6.155"	"ut **sua** progenies; et felicissima **matrum**"	"suus; mater"	8
760	"stat. ach. 1.183"	"**nunc** fortes umeros: angunt **sua** gaudia matrem,"	"ov. met. 6.276"	"invidiosa **suis**, at **nunc** miseranda vel hosti."	"suus; nunc"	6
761	"stat. ach. 1.183"	"nunc fortes **umeros**: angunt **sua** gaudia matrem,"	"ov. met. 6.404"	"flesse Pelops, **umeroque**, **suas** a pectore postquam"	"suus; umerus"	9
762	"stat. ach. 1.183"	"nunc fortes umeros: angunt **sua** **gaudia** matrem,"	"ov. met. 6.514"	"exsultatque et vix animo **sua** **gaudia** differt"	"suus; gaudium"	8
763	"stat. ach. 1.183"	"nunc fortes umeros: angunt **sua** gaudia **matrem**,"	"ov. met. 10.506"	"Tendit onus **matrem**: neque habent **sua** verba dolores,"	"suus; mater"	7
764	"stat. ach. 1.183"	"nunc fortes umeros: angunt **sua** gaudia **matrem**,"	"ov. met. 12.16"	"quas simul et **matrem** circum **sua** damna volantem"	"suus; mater"	7
765	"stat. ach. 1.183"	"nunc fortes umeros: angunt sua **gaudia** **matrem**,"	"ov. met. 13.463"	"**Mater** obest minuitque necis mihi **gaudia**, quamvis"	"mater; gaudium"	7
766	"stat. ach. 1.183"	"nunc fortes umeros: angunt **sua** gaudia **matrem**,"	"ov. met. 13.751"	"magna quidem patrisque **sui** **matrisque** voluptas,"	"suus; mater"	8
767	"stat. ach. 1.183"	"nunc **fortes** umeros: angunt **sua** gaudia matrem,"	"ov. met. 14.619"	"Fratre **suo** sceptrum moderatior Acrota **forti**"	"suus; fors-fortis"	7
768	"stat. ach. 1.183"	"nunc **fortes** umeros: angunt **sua** gaudia matrem,"	"ov. met. 15.821"	"nos in bella **suos** **fortissimus** ultor habebit."	"suus; fortis"	9
769	"stat. ach. 1.185"	"orat et attonitae **varia** oblectamina **nectens**"	"ov. met. 10.123"	"tu modo **nectebas** **varios** per cornua flores,"	"necto; uarius"	10
770	"stat. ach. 1.187"	"**fila** movet **leviterque** expertas **pollice** chordas"	"ov. met. 4.36"	"E quibus una **levi** deducens **pollice** **filum**"	"filum; pollex-polliceor; leuis"	10
771	"stat. ach. 1.187"	"fila movet leviterque expertas **pollice** **chordas**"	"ov. met. 5.339"	"Calliope querulas praetemptat **pollice** **chordas**,"	"chorda-chordus; pollex-polliceor"	10
772	"stat. ach. 1.187"	"fila movet **leviterque** expertas **pollice** chordas"	"ov. met. 6.22"	"sive **levi** teretem versabat **pollice** fusum,"	"pollex-polliceor; leuis"	8
773	"stat. ach. 1.187"	"**fila** **movet** leviterque expertas pollice chordas"	"ov. met. 10.89"	"dis genitus vates et **fila** sonantia **movit**, "	"filum; moueo"	8
774	"stat. ach. 1.187"	"fila movet leviterque expertas **pollice** **chordas**"	"ov. met. 10.145"	"Ut satis impulsas temptavit **pollice** **chordas**"	"chorda-chordus; pollex-polliceor"	10
775	"stat. ach. 1.188"	"**dat** **puero**, canit ille libens immania laudum"	"ov. met. 5.451"	"Dum bibit illa **datum**, duri **puer** oris et audax"	"puer; do"	9
776	"stat. ach. 1.188"	"**dat** puero, **canit** ille libens immania laudum"	"ov. met. 7.330"	"quem **dederant** **cantus** magicaeque potentia linguae:"	"do; cano"	9
777	"stat. ach. 1.188"	"**dat** puero, canit ille libens **immania** laudum"	"ov. met. 9.247"	"Nam quamquam ipsius **datis** hoc **inmanibus** actis,"	"immanis; do"	9
778	"stat. ach. 1.188"	"**dat** **puero**, canit ille libens immania laudum"	"ov. met. 9.713"	"sive **dares** **puero**, fuerat formosus uterque."	"puer; do"	10
779	"stat. ach. 1.188"	"**dat** **puero**, canit ille libens immania laudum"	"ov. met. 9.791"	"femina nuper eras, **puer** es. **Date** munera templis"	"puer; do"	8
780	"stat. ach. 1.188"	"dat **puero**, **canit** ille libens immania laudum"	"ov. met. 10.152"	"nunc opus est leviore lyra, **puerosque** **canamus**"	"puer; cano"	11
781	"stat. ach. 1.188"	"**dat** **puero**, canit ille libens immania laudum"	"ov. met. 10.525"	"Namque pharetratus dum **dat** **puer** oscula matri,"	"puer; do"	8
782	"stat. ach. 1.188"	"**dat** puero, canit ille **libens** immania laudum"	"ov. met. 10.556"	"**datque** torum caespes; **libet** hac requiescere tecum’"	"do; libet"	8
783	"stat. ach. 1.189"	"**semina**: quot tumidae superant **iussa** novercae ."	"ov. met. 3.105"	"spargit humi **iussos**, mortalia **semina**, dentes."	"iubeo; semen-semino"	8
784	"stat. ach. 1.189"	"**semina**: quot tumidae superant **iussa** novercae ."	"ov. met. 5.646"	"Triptolemo; partimque rudi data **semina** **iussit**"	"iubeo; semen-semino"	8
785	"stat. ach. 1.189"	"semina: quot tumidae **superant** **iussa** **novercae** ."	"ov. met. 9.15"	"et **superata** suae referebat **iussa** **novercae**."	"iubeo-iussum; supero; nouerca-nouercae"	9
786	"stat. ach. 1.192"	"**ruperit** Aegides Minoia bracchia **tauri**,"	"ov. met. 15.511"	"Corniger hinc **taurus** **ruptis** expellitur undis,"	"rumpo; taurus"	10
787	"stat. ach. 1.193"	"maternos in fine **toros** **superisque** gravatum"	"ov. met. 8.521"	"cum gemitu sociamque **tori** vocat ore **supremo**,"	"superus; torus"	9
788	"stat. ach. 1.193"	"**maternos** in fine toros **superisque** gravatum"	"ov. met. 13.599"	"**summe** deum rector, **maternaque** vulnera leni.”"	"superus; maternus"	9
789	"stat. ach. 1.195"	"**nox** **trahit** in somnos, saxo conlabitur ingens"	"ov. met. 1.219"	"ingredior, **traherent** cum sera crepuscula **noctem**."	"traho; nox"	9
790	"stat. ach. 1.195"	"**nox** trahit in **somnos**, saxo conlabitur ingens"	"ov. met. 1.224"	"**Nocte** gravem **somno** necopina perdere morte"	"somnus; nox"	8
791	"stat. ach. 1.195"	"**nox** **trahit** in somnos, saxo conlabitur ingens"	"ov. met. 7.2"	"perpetuaque **trahens** inopem sub **nocte** senectam"	"traho; nox"	8
792	"stat. ach. 1.195"	"**nox** trahit in **somnos**, saxo conlabitur ingens"	"ov. met. 7.663"	"est data, **nox** **somnis**. Iubar aureus extulerat Sol"	"somnus; nox"	9
793	"stat. ach. 1.195"	"**nox** trahit in **somnos**, saxo conlabitur ingens"	"ov. met. 9.686"	"cum medio **noctis** spatio sub imagine **somni**"	"somnus; nox"	8
794	"stat. ach. 1.195"	"**nox** **trahit** in somnos, saxo conlabitur ingens"	"ov. met. 12.159"	"sed **noctem** sermone **trahunt**, virtusque loquendi"	"traho; nox"	9
795	"stat. ach. 1.195"	"**nox** trahit in **somnos**, saxo conlabitur ingens"	"ov. met. 12.579"	"surrexere toris: **nox** est data cetera **somno**."	"somnus; nox"	8
796	"stat. ach. 1.196"	"Centaurus **blandusque** **umeris** se innectit Achilles,"	"ov. met. 6.476"	"**blanda** tenens **umeros**, ut eat visura sororem,"	"blandus; umerus"	9
797	"stat. ach. 1.196"	"Centaurus blandusque **umeris** **se** innectit Achilles,"	"ov. met. 10.195"	"ipsa **sibi** est oneri cervix **umeroque** recumbit."	"sui; umerus"	9
798	"stat. ach. 1.196"	"Centaurus blandusque umeris **se** innectit **Achilles**,"	"ov. met. 13.298"	"nec **se** magnanimo maledicere sentit **Achilli**?"	"achilles; sui"	8
