# Tesserae V3 results
#
# session   = 00000007
# source    = vergil.aeneid
# target    = statius.achilleid
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis hic in ego tu neque ille iam
# max_dist  = 10
# dibasis   = freq
# cutoff    = 9
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
928	"stat. ach. 2.57"	"Pelion, et nostris iam tunc **promittens** **armis**,"	"verg. aen. 12.31"	"**promissam** eripui genero, **arma** impia sumpsi."	"arma; promitto"	9.40
929	"stat. ach. 2.58"	"**ira** quatit **victas**; petit exitialia iudex"	"verg. aen. 12.527"	"fluctuat **ira** intus, rumpuntur nescia **vinci**"	"uinco; ira"	9.22
930	"stat. ach. 2.62"	"**praecipiat** **terrasque** freto delatus Achaeas"	"verg. aen. 10.277"	"litora **praecipere** et venientis pellere **terra**."	"praecipio; terra"	9.34
931	"stat. ach. 2.63"	"hospitis Atridae — **pudet** heu **miseretque** potentis"	"verg. aen. 9.787"	"et magni Aeneae, segnes, **miseretque** **pudetque**?“"	"misereo-misereor-misero; pudeo"	10.21
932	"stat. ach. 2.66"	"inde **dato** passim varias rumore per **urbes**,"	"verg. aen. 3.159"	"imperiumque **urbi** **dabimus**: tu moenia magnis"	"do; urbs"	9.14
933	"stat. ach. 2.66"	"inde dato passim varias **rumore** **per** urbes,"	"verg. aen. 7.144"	"Diditur hic subito Troiana **per** agmina **rumor**"	"per; rumor"	9.57
934	"stat. ach. 2.66"	"inde dato passim varias **rumore** per **urbes**,"	"verg. aen. 7.549"	"finitimas in bella feram **rumoribus** **urbes**"	"rumor; urbs"	9.10
935	"stat. ach. 2.66"	"inde dato passim **varias** rumore **per** urbes,"	"verg. aen. 9.164"	"Discurrunt **variantque** vices fusique **per** herbam"	"uario; per"	9.23
936	"stat. ach. 2.66"	"inde dato passim **varias** **rumore** per urbes,"	"verg. aen. 9.464"	"quisque suas **variisque** acuunt **rumoribus** iras."	"rumor; uaria-uarius"	9.38
937	"stat. ach. 2.66"	"inde dato passim **varias** rumore **per** urbes,"	"verg. aen. 11.296"	"Vix ea legati, **variusque** **per** ora cucurrit"	"uarius; per"	9.57
938	"stat. ach. 2.66"	"inde dato passim **varias** **rumore** per urbes,"	"verg. aen. 12.228"	"**rumoresque** serit **varios** ac talia fatur:"	"rumor; uarius"	9.77
939	"stat. ach. 2.66"	"inde dato passim **varias** rumore per **urbes**,"	"verg. aen. 12.915"	"vertuntur **varii**. Rutulos aspectat et **urbem**"	"uarius; urbs"	9.03
940	"stat. ach. 2.67"	"undique inexciti **sibi** quisque et sponte **coimus**"	"verg. aen. 12.709"	"inter **se** **coiisse** viros et cernere ferro."	"coeo; sui"	9.28
941	"stat. ach. 2.70"	"ceu pecus **armentumve** **aut** viles messis acervos"	"verg. aen. 11.494"	"**aut** ille in pastus **armentaque** tendit equarum"	"armentum; aut"	9.23
942	"stat. ach. 2.72"	"non **tulit** insidias **divum** imperiosus Agenor"	"verg. aen. 3.19"	"Sacra Dionaeae matri **divisque** **ferebam**"	"diuus; fero"	9.53
943	"stat. ach. 2.72"	"non **tulit** insidias **divum** imperiosus Agenor"	"verg. aen. 8.103"	"Amphitryoniadae magno **divisque** **ferebat**"	"diuus; fero"	9.00
944	"stat. ach. 2.75"	"ut generum; **raptam** Scythico **de** litore prolem"	"verg. aen. 7.742"	"tegmina quis capitum **raptus** **de** subere cortex,"	"de; rapio"	9.58
945	"stat. ach. 2.76"	"non tulit Aeetes **ferroque** et classe **secutus**"	"verg. aen. 4.626"	"qui face Dardanios **ferroque** **sequare** colonos,"	"ferrum; sequor"	9.59
946	"stat. ach. 2.76"	"non tulit Aeetes **ferroque** et classe **secutus**"	"verg. aen. 6.457"	"venerat exstinctam, **ferroque** extrema **secutam**?"	"ferrum; sequor"	9.43
947	"stat. ach. 2.77"	"semideos reges et **ituram** in sidera **puppim**:"	"verg. aen. 4.554"	"Aeneas celsa in **puppi**, iam certus **eundi**,"	"puppis; eo"	9.26
948	"stat. ach. 2.80"	"usque adeo nusquam **arma** et equi, fretaque invia **Grais**?"	"verg. aen. 2.412"	"**armorum** facie et **Graiarum** errore iubarum."	"arma; graii"	9.51
949	"stat. ach. 2.80"	"usque adeo nusquam **arma** et **equi**, fretaque invia Grais?"	"verg. aen. 3.540"	"bello **armantur** **equi**, bellum haec armenta minantur."	"equio-equus; armo"	9.62
950	"stat. ach. 2.80"	"usque **adeo** nusquam arma et **equi**, fretaque invia Grais?"	"verg. aen. 9.58"	"lustrat **equo** muros **aditumque** per avia quaerit."	"adeo; equus"	9.16
951	"stat. ach. 2.80"	"**usque** **adeo** nusquam arma et equi, fretaque invia Grais?"	"verg. aen. 12.646"	"**Usque** **adeone** mori miserum est? Vos O mihi Manes"	"adeo; usque"	9.87
952	"stat. ach. 2.81"	"quid **si** nunc **aliquis** patriis rapturus ab oris"	"verg. aen. 2.676"	"**sin** **aliquam** expertus sumptis spem ponis in armis,"	"si; aliquis"	9.12
953	"stat. ach. 2.81"	"quid si nunc aliquis **patriis** **rapturus** ab oris"	"verg. aen. 5.632"	"O **patria** et **rapti** nequiquam ex hoste Penates,"	"rapio; patria-patrium-patrius"	9.13
954	"stat. ach. 2.81"	"quid si nunc aliquis patriis **rapturus** **ab** oris"	"verg. aen. 5.810"	"nube cava **rapui**, cuperem cum vertere **ab** imo"	"ab; rapio"	9.24
955	"stat. ach. 2.81"	"quid **si** nunc **aliquis** patriis rapturus ab oris"	"verg. aen. 8.578"	"**Sin** **aliquem** infandum casum, Fortuna, minaris:"	"si; aliquis"	9.12
956	"stat. ach. 2.81"	"quid si nunc aliquis patriis rapturus **ab** **oris**"	"verg. aen. 9.417"	"ecce aliud summa telum librabat **ab** **aure**."	"aurum; ab"	9.12
957	"stat. ach. 2.81"	"quid si nunc aliquis patriis **rapturus** **ab** oris"	"verg. aen. 9.566"	"Martius **a** stabulis **rapuit** lupus. Undique clamor"	"rapio; ab"	9.01
958	"stat. ach. 2.83"	"attonitam et magni **clamantem** **nomen** Achillis?”"	"verg. aen. 4.674"	"per medios ruit, ac morientem **nomine** **clamat**:"	"clamo; nomen"	9.01
959	"stat. ach. 2.84"	"illius ad capulum **rediit** manus **ac** simul ingens"	"verg. aen. 10.507"	"O dolor **atque** decus magnum **rediture** parenti"	"redeo; atque"	9.19
960	"stat. ach. 2.84"	"illius ad capulum **rediit** manus **ac** simul ingens"	"verg. aen. 12.424"	"excidit, **atque** novae **rediere** in pristina vires."	"atque; redeo"	9.34
961	"stat. ach. 2.85"	"impulit **ora** **rubor**: tacuit contentus Ulixes."	"verg. aen. 12.66"	"subiecit **rubor** et calefacta per **ora** cucurrit."	"aurum-ora-oro-os; rubor"	9.24
962	"stat. ach. 2.86"	"Excipit Oenides: “**quin**, o **dignissima** caeli"	"verg. aen. 11.355"	"**quin** natam egregio genero **dignisque** hymenaeis"	"quin; dignus"	9.14
963	"stat. ach. 2.90"	"virtutisque **aditus**, quas membra augere **per** artes,"	"verg. aen. 4.56"	"Principio delubra **adeunt**, pacemque **per** aras"	"per; adeo"	9.03
964	"stat. ach. 2.90"	"virtutisque **aditus**, quas membra augere **per** artes,"	"verg. aen. 9.58"	"lustrat equo muros **aditumque** **per** avia quaerit."	"adeo-aditus; per"	9.16
965	"stat. ach. 2.91"	"quas **animum**, sociis **multumque** faventibus edis?"	"verg. aen. 4.3"	"**Multa** viri virtus **animo**, **multusque** recursat"	"animus; multus"	9.65
966	"stat. ach. 2.92"	"**sit** **pretium** longas penitus quaesisse per undas"	"verg. aen. 9.213"	"**Sit** qui me raptum pugna **pretiove** redemptum"	"sum; pretium"	9.16
967	"stat. ach. 2.92"	"**sit** **pretium** longas penitus quaesisse per undas"	"verg. aen. 9.232"	"rem magnam, **pretiumque** morae **fore**. Primus Iulus"	"pretium; sum"	9.70
968	"stat. ach. 2.92"	"sit pretium longas penitus **quaesisse** **per** **undas**"	"verg. aen. 10.650"	"hac dabitur dextra tellus **quaesita** **per** **undas**.“"	"unda-undo; per; quaero"	9.45
969	"stat. ach. 2.93"	"Scyron et his **primos** **arma** ostendisse lacertis.”"	"verg. aen. 2.485"	"**armatosque** vident stantis in limine **primo**."	"armo; primus"	9.09
970	"stat. ach. 2.94"	"Quem **pigeat** **sua** facta loqui? tamen ille modeste"	"verg. aen. 5.678"	"saxa petunt; **piget** incepti lucisque, **suosque**"	"suus; pigeo"	9.76
971	"stat. ach. 2.98"	"**non** **ullos** ex **more** cibos hausisse nec almis"	"verg. aen. 3.323"	"iussa **mori**, quae sortitus **non** pertulit **ullos**,"	"non; morior-morum-morus-mos; ullus"	9.15
972	"stat. ach. 2.101"	"haec mihi prima **Ceres**, haec laeti munera **Bacchi**,"	"verg. aen. 8.181"	"dona laboratae **Cereris** **Bacchumque** ministrant."	"bacchus; ceres-cero"	9.51
973	"stat. ach. 2.102"	"sic **dabat** ille pater, mox **ire** per invia secum"	"verg. aen. 7.676"	"linquentes cursu rapido; **dat** **euntibus** ingens"	"eo; do"	9.19
974	"stat. ach. 2.102"	"sic **dabat** ille **pater**, mox ire per invia secum"	"verg. aen. 11.356"	"**des**, **pater**, et pacem hanc aeterno foedere iungas."	"do; pater"	9.52
975	"stat. ach. 2.103"	"**lustra** gradu maiore **trahens** visisque docebat"	"verg. aen. 3.647"	"**lustra** domosque **traho**, vastosque ab rupe Cyclopas"	"traho; lustro-lustrum"	9.48
976	"stat. ach. 2.103"	"lustra gradu **maiore** trahens **visisque** docebat"	"verg. aen. 6.49"	"et rabie fera corda tument; **maiorque** **videri**,"	"uideo; magnus"	9.74
977	"stat. ach. 2.103"	"lustra gradu **maiore** trahens **visisque** docebat"	"verg. aen. 8.19"	"cuncta **videns** **magno** curarum fluctuat aestu,"	"magnus; uideo"	9.08
978	"stat. ach. 2.104"	"adridere **feris** nec **fracta** ruentibus undis"	"verg. aen. 2.13"	"incipiam.**Fracti** bello **fatisque** repulsi"	"frango; for"	9.59
979	"stat. ach. 2.104"	"adridere **feris** nec **fracta** ruentibus undis"	"verg. aen. 7.594"	"”**Frangimur** heu **fatis**,“ inquit,  ”**ferimurque** procella !"	"ferio-for; frango; for; ferio"	9.80
980	"stat. ach. 2.104"	"adridere feris nec **fracta** ruentibus **undis**"	"verg. aen. 10.291"	"qua vada non sperat nec **fracta** remurmurat **unda**,"	"unda; frango"	9.44
981	"stat. ach. 2.106"	"iam tunc **arma** **manu**, iam tunc cervice pharetrae,"	"verg. aen. 9.115"	"neve **armate** **manus**: maria ante exurere Turno"	"manus; armo"	9.71
982	"stat. ach. 2.107"	"et **ferri** properatus amor **durataque** multo"	"verg. aen. 5.403"	"**ferre** manum, **duroque** intendere brachia tergo."	"fero-ferrum; duro"	9.36
983	"stat. ach. 2.107"	"et ferri **properatus** **amor** durataque multo"	"verg. aen. 7.57"	"adiungi generum miro **properabat** **amore**;"	"propero; amor"	9.83
984	"stat. ach. 2.107"	"et **ferri** properatus **amor** durataque multo"	"verg. aen. 10.189"	"Namque **ferunt** luctu Cycnum Phaethontis **amati**,"	"amo; fero"	9.14
985	"stat. ach. 2.110"	"vix mihi bissenos annorum **torserat** **orbes**"	"verg. aen. 12.481"	"Haud minus Aeneas **tortos** legit obvius **orbes**"	"orbis-orbo; torqueo"	9.57
986	"stat. ach. 2.111"	"vita rudis, **volucres** cum iam **praevertere** cervos"	"verg. aen. 1.317"	"Harpalyce, **volucremque** fuga **praevertitur** Hebrum."	"uolucris; praeuerto"	9.88
987	"stat. ach. 2.112"	"et Lapithas **cogebat** **equos** praemissaque cursu"	"verg. aen. 7.639"	"ad iuga **cogit** **equos** clipeumque auroque trilicem"	"equus; cogo"	9.01
988	"stat. ach. 2.113"	"**tela** **sequi**; saepe ipse gradu me praepete Chiron,"	"verg. aen. 6.110"	"Illum ego per flammas et mille **sequentia** **tela**"	"tela-telum; sequor"	9.75
989	"stat. ach. 2.113"	"tela **sequi**; saepe **ipse** gradu me praepete Chiron,"	"verg. aen. 10.226"	"pone **sequens** dextra puppim tenet **ipsaque** dorso"	"ipse; sequor"	9.24
990	"stat. ach. 2.113"	"**tela** **sequi**; saepe ipse gradu me praepete Chiron,"	"verg. aen. 12.775"	"Dardanides **teloque** **sequi**, quem prendere cursu"	"sequor; telum"	9.06
991	"stat. ach. 2.114"	"dum velox aetas, **campis** admissus **agebat**"	"verg. aen. 6.873"	"**campus** **aget** gemitus, vel quae, Tiberine, videbis"	"campus; ago"	9.28
992	"stat. ach. 2.115"	"**omnibus**, **exhaustumque** vago per gramina passu"	"verg. aen. 1.599"	"**omnibus** **exhaustos** iam casibus, **omnium** egenos,"	"exhaurio; omnis"	10.05
993	"stat. ach. 2.115"	"omnibus, exhaustumque vago **per** gramina **passu**"	"verg. aen. 6.743"	"quisque suos **patimur** Manes; exinde **per** amplum"	"patior; per"	9.23
994	"stat. ach. 2.118"	"ire supra glaciemque levi **non** **frangere** planta."	"verg. aen. 10.291"	"qua vada **non** sperat nec **fracta** remurmurat unda,"	"non; frango"	9.38
995	"stat. ach. 2.120"	"**silvarum** et **saevo** vacuos iam murmure saltus?"	"verg. aen. 4.523"	"corpora per terras, **silvaeque** et **saeva** quierant"	"saeuus; silua"	9.48
996	"stat. ach. 2.120"	"**silvarum** et **saevo** vacuos iam murmure saltus?"	"verg. aen. 11.896"	"Interea Turnum in **silvis** **saevissimus** implet"	"saeuus; silua"	9.64
997	"stat. ach. 2.122"	"sectari aut **timidas** **passus** me cuspide lyncas"	"verg. aen. 6.263"	"ille ducem haud **timidis** vadentem **passibus** aequat."	"passus; timidus"	9.80
998	"stat. ach. 2.122"	"sectari **aut** timidas **passus** me cuspide lyncas"	"verg. aen. 11.847"	"per gentis erit **aut** famam **patieris** inultae."	"aut; patior"	9.33
999	"stat. ach. 2.123"	"**sternere**, sed tristes **turbare** cubilibus ursos"	"verg. aen. 11.796"	"**sterneret** ut subita **turbatam** morte Camillam,"	"turbo; sterno"	9.19
1000	"stat. ach. 2.123"	"sternere, sed **tristes** **turbare** cubilibus ursos"	"verg. aen. 12.160"	"incertam et **tristi** **turbatam** volnere mentis."	"turbo; tristis"	9.39
1001	"stat. ach. 2.124"	"fulmineosque **sues**, et sicubi **maxima** tigris"	"verg. aen. 10.281"	"quisque **suae** tectique memor, nunc **magna** referto"	"sue; magnus"	9.04
1002	"stat. ach. 2.126"	"ipse **sedens** vasto **facta** exspectabat in antro,"	"verg. aen. 6.575"	"vestibulo **sedeat**, **facies** quae limina servet?"	"sedeo; facio"	9.66
1003	"stat. ach. 2.127"	"**si** sparsus nigro **remearem** sanguine; nec me"	"verg. aen. 2.95"	"**si** patrios umquam **remeassem** victor ad Argos,"	"si; remeo"	9.10
1004	"stat. ach. 2.127"	"si **sparsus** nigro remearem **sanguine**; nec me"	"verg. aen. 5.413"	"**sanguine** cernis adhuc **sparsoque** infecta cerebro;---"	"sanguis; spargo"	9.12
1005	"stat. ach. 2.127"	"si sparsus **nigro** remearem **sanguine**; nec me"	"verg. aen. 5.736"	"**nigrarum** multo pecudum te **sanguine** ducet:"	"niger; sanguis"	9.12
1006	"stat. ach. 2.127"	"si **sparsus** nigro remearem **sanguine**; nec me"	"verg. aen. 8.645"	"per silvam, et **sparsi** rorabant **sanguine** vepres."	"spargo; sanguis"	9.25
1007	"stat. ach. 2.127"	"si **sparsus** nigro remearem **sanguine**; nec me"	"verg. aen. 11.82"	"inferias, caeso **sparsuros** **sanguine** flammas,"	"spargo; sanguis"	9.41
1008	"stat. ach. 2.137"	"vix memorem cunctos, etsi **bene** **gessimus**, actus,"	"verg. aen. 9.157"	"quod superest, laeti **bene** **gestis** corpora rebus"	"bene-benus; gero"	10.06
1009	"stat. ach. 2.138"	"nunc docet **ingentes** saltu me iungere **fossas**,"	"verg. aen. 9.470"	"**ingentisque** tenent **fossas** et turribus altis"	"ingens; fodio-fossa-fosso"	9.26
1010	"stat. ach. 2.139"	"nunc caput **aerii** scandentem prendere **montis**,"	"verg. aen. 8.221"	"robur et **aerii** cursu petit ardua **montis**."	"aerius; mons"	9.10
1011	"stat. ach. 2.139"	"**nunc** caput **aerii** scandentem prendere montis,"	"verg. aen. 12.810"	"nec tu me **aeria** solam **nunc** sede videres"	"nunc; aerius"	9.39
1012	"stat. ach. 2.140"	"**quo** **fugitur** per plana gradu, simulacraque pugnae"	"verg. aen. 3.459"	"et **quo** quemque modo **fugiasque** ferasque laborem"	"quo; fugio"	9.39
1013	"stat. ach. 2.140"	"quo fugitur per plana gradu, **simulacraque** **pugnae**"	"verg. aen. 5.585"	"impediunt, **pugnaeque** cient **simulacra** sub armis;"	"simulacrum; pugna"	9.24
1014	"stat. ach. 2.140"	"**quo** **fugitur** per plana gradu, simulacraque pugnae"	"verg. aen. 6.892"	"et **quo** quemque modo **fugiatque** feratque laborem."	"fugio; quo"	9.39
1015	"stat. ach. 2.140"	"quo **fugitur** **per** plana gradu, simulacraque pugnae"	"verg. aen. 10.56"	"iuvit et Argolicos medium **fugisse** **per** ignes"	"per; fugio"	9.79
1016	"stat. ach. 2.140"	"**quo** **fugitur** **per** plana gradu, simulacraque pugnae"	"verg. aen. 10.369"	"”**Quo** **fugitis**, socii? **Per** vos et fortia facta,"	"per; fugio; quo"	9.81
1017	"stat. ach. 2.142"	"**ardentesque** errare casas peditemque **volantes**"	"verg. aen. 5.525"	"Namque **volans** liquidis in nubibus **arsit** harundo,"	"uolo; ardeo"	9.01
1018	"stat. ach. 2.143"	"sistere quadriiugos. memini, **rapidissimus** **ibat**"	"verg. aen. 7.676"	"linquentes cursu **rapido**; dat **euntibus** ingens"	"rapidus; eo"	9.71
1019	"stat. ach. 2.145"	"Sperchios **vivasque** trabes et **saxa** ferebat:"	"verg. aen. 1.167"	"intus aquae dulces **vivoque** sedilia **saxo**,"	"saxum; uiuo-uiuus"	9.31
1020	"stat. ach. 2.145"	"Sperchios **vivasque** trabes et saxa **ferebat**:"	"verg. aen. 12.235"	"succedet fama **vivusque** per ora **feretur**:"	"uiuus; fero"	9.38
1021	"stat. ach. 2.146"	"cum me ille immissum, qua **saevior** impetus **undae**,"	"verg. aen. 9.604"	"deferimus **saevoque** gelu duramus et **undis**,"	"saeuus; unda"	9.21
1022	"stat. ach. 2.146"	"cum me ille **immissum**, qua **saevior** impetus undae,"	"verg. aen. 10.678"	"ferte ratem **saevisque** vadis **immittite** Syrtis,"	"immitto; saeuio-saeuus"	10.07
1023	"stat. ach. 2.147"	"stare **iubet** contra tumidosque repellere **fluctus**,"	"verg. aen. 10.222"	"**iusserat**, innabant pariter **fluctusque** secabant,"	"fluctus; iubeo"	9.08
1024	"stat. ach. 2.147"	"**stare** iubet **contra** tumidosque repellere fluctus,"	"verg. aen. 11.282"	"vertite ad Aenean. **Stetimus** tela aspera **contra**"	"sto; contra"	9.33
1025	"stat. ach. 2.148"	"quos vix **ipse** gradu totiens obstante **tulisset**."	"verg. aen. 7.62"	"**ipse** **ferebatur** Phoebo sacrasse Latinus"	"ipse; fero"	9.19
1026	"stat. ach. 2.150"	"et **latae** caligo fugae: **ferus** ille minari"	"verg. aen. 2.51"	"in **latus** inque **feri** curvam compagibus alvum"	"ferus; fero-latus"	9.31
1027	"stat. ach. 2.151"	"desuper **incumbens** verbisque **urgere** pudorem,"	"verg. aen. 2.653"	"cuncta pater fatoque **urguenti** **incumbere** vellet."	"incumbo; urgeo"	9.84
1028	"stat. ach. 2.151"	"desuper **incumbens** **verbisque** urgere pudorem,"	"verg. aen. 4.650"	"**incubuitque** toro, dixitque novissima **verba**:"	"incumbo; uerbum"	9.39
1029	"stat. ach. 2.151"	"desuper **incumbens** verbisque **urgere** pudorem,"	"verg. aen. 9.73"	"Tum vero **incumbunt**, **urget** praesentia Turni,"	"incumbo; urgeo"	9.07
1030	"stat. ach. 2.152"	"nec **nisi** **iussus** abi: sic me sublimis agebat"	"verg. aen. 9.233"	"accepit trepidos ac **Nisum** dicere **iussit**."	"iubeo; nisus-nitor"	9.66
1031	"stat. ach. 2.154"	"nam procul Oebalios in **nubila** **condere** discos"	"verg. aen. 4.177"	"ingrediturque solo, et caput inter **nubila** **condit**."	"nubila-nubilum-nubilus; condo"	9.13
1032	"stat. ach. 2.154"	"nam procul Oebalios in **nubila** **condere** discos"	"verg. aen. 10.767"	"ingrediturque solo et caput inter **nubila** **condit**:"	"nubila-nubilum-nubilus; condo"	9.13
1033	"stat. ach. 2.158"	"cum quaterem **priscosque** virum mirarer **honores**."	"verg. aen. 8.339"	"quam memorant, nymphae **priscum** Carmentis **honorem**,"	"prisci-priscus; honor-honoro"	9.36
1034	"stat. ach. 2.160"	"gramina, **quo** nimius **staret** medicamine sanguis,"	"verg. aen. 5.384"	"quae finis **standi**? **Quo** me decet usque teneri?"	"quo; sto"	9.58
1035	"stat. ach. 2.161"	"quid faciat **somnos**, quid hiantia vulnera **claudat**,"	"verg. aen. 10.746"	"**somnus**, in aeternam **clauduntur** lumina noctem."	"claudo; somnus"	9.21
1036	"stat. ach. 2.162"	"quae **ferro** cohibenda lues, quae **cederet** herbis,"	"verg. aen. 9.620"	"Idaeae sinite arma viris et **cedite** **ferro**.“"	"ferrum; cedo"	9.27
1037	"stat. ach. 2.162"	"quae **ferro** cohibenda **lues**, quae cederet herbis,"	"verg. aen. 12.695"	"pro vobis foedus **luere** et decernere **ferro**.”"	"ferrum; luo"	9.27
1038	"stat. ach. 2.163"	"edocuit monitusque **sacrae** sub pectore **fixit**"	"verg. aen. 9.408"	"suspendive tholo aut **sacra** ad fastigia **fixi**:"	"figo; sacer"	9.21
1039	"stat. ach. 2.164"	"**iustitiae**, qua Peliacis **dare** iura verenda"	"verg. aen. 1.523"	"**iustitiaque** **dedit** gentis frenare superbas,"	"iustitia; do"	9.43
1040	"stat. ach. 2.164"	"iustitiae, qua Peliacis **dare** **iura** verenda"	"verg. aen. 3.137"	"**iura** domosque **dabam**: subito cum tabida membris,"	"iura-iuro-ius; do"	9.60
