# Tesserae V3 results
#
# session   = 00000052
# source    = ovid.elegies
# target    = statius.achilleid.part.2.1,104-197
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum ego tu in ille hic neque
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
724	"stat. ach. 1.177"	"et **tamen** aequali **visurus** Pergama fato."	"ov. am.3.11a.15"	"Hoc **tamen** est levius, quam quod sum **visus** ab illo ---  / Eveniat nostris hostibus ille pudor!"	"tamen; uideo"	8
725	"stat. ach. 1.177"	"et **tamen** aequali **visurus** Pergama fato."	"ov. rem.275"	"Et **tamen**, ut coniunx essem tua, digna **videbar**, / Quod dea, quod magni filia Solis eram."	"tamen; uideo"	8
726	"stat. ach. 1.177"	"et **tamen** aequali **visurus** Pergama fato."	"ov. ars.1.467"	"Sit tibi credibilis sermo consuetaque verba, / Blanda **tamen**, praesens ut **videare** loqui."	"tamen; uideo"	8
727	"stat. ach. 1.177"	"et **tamen** aequali **visurus** **Pergama** fato."	"ov. ars.1.477"	"Penelopen ipsam, persta modo, tempore vinces: / Capta **vides** sero **Pergama**, capta **tamen**. "	"pergamum; tamen; uideo"	8
728	"stat. ach. 1.177"	"et **tamen** aequali **visurus** Pergama fato."	"ov. ars.2.405"	"Haec **tamen** audierat: Priameda **viderat** ipsa: / Victor erat praedae praeda pudenda suae."	"tamen; uideo"	8
729	"stat. ach. 1.177"	"et **tamen** aequali **visurus** Pergama fato."	"ov. her.7.39"	"Aut mare, quale **vides** agitari nunc quoque ventis, / Qua **tamen** adversis fluctibus ire paras."	"tamen; uideo"	7
730	"stat. ach. 1.177"	"et tamen aequali **visurus** Pergama **fato**."	"ov. her.9.159"	"Deprecor hoc unum per iura sacerrima lecti, / Ne **videar** **fatis** insidiata tuis."	"uideo; fatum-for"	9
731	"stat. ach. 1.177"	"et **tamen** aequali **visurus** Pergama fato."	"ov. her.14.35"	"Circum me gemitus morientum audire **videbar**; / Et **tamen** audibam, quodque verebar erat."	"tamen; uideo"	8
732	"stat. ach. 1.177"	"et tamen aequali **visurus** Pergama **fato**."	"ov. her.16.63"	"**Fas** **vidisse** fuit, **fas** sit mihi **visa** referre! ---  / Inque dei digitis aurea virga fuit;"	"for; uideo"	9
733	"stat. ach. 1.177"	"et tamen aequali **visurus** **Pergama** fato."	"ov. her.17.205"	"An sequar, ut suades, laudataque **Pergama** **visam** / Pronurus et magni Laumedontis ero?"	"pergamum; uideo"	9
734	"stat. ach. 1.177"	"et **tamen** aequali **visurus** Pergama fato."	"ov. her.20.219"	"Sed **tamen** ut quaerat quis sim qualisque, **videto**. / Inveniet vobis consuluisse deam."	"tamen; uideo"	8
735	"stat. ach. 1.178"	"Protinus ille **subit** rapido quae **proxima** saltu"	"ov. am.3.2.69"	"Me miserum, metam spatioso circuit orbe! / Quid facis? admoto **proxumus** axe **subit**."	"proximus; subeo"	9
736	"stat. ach. 1.180"	"fontibus: **Eurotae** **qualis** vada Castor anhelo"	"ov. am.1.10.1"	"**Qualis** ab **Eurota** Phrygiis avecta carinis / Coniugibus belli causa duobus erat,"	"qualis-qualum-qualus; eurotas"	10
737	"stat. ach. 1.181"	"intrat equo fessumque **sui** iubar **excitat** astri."	"ov. am.1.6.65"	"Iamque pruinosus molitur Lucifer axes, / Inque **suum** miseros **excitat** ales opus."	"suus; excito"	10
738	"stat. ach. 1.181"	"intrat **equo** fessumque **sui** iubar excitat astri."	"ov. am.3.4.13"	"Vidi ego nuper **equum** contra **sua** vincla tenacem / Ore reluctanti fulminis ire modo;"	"suus; equus"	8
739	"stat. ach. 1.181"	"intrat equo **fessumque** **sui** iubar excitat astri."	"ov. ars.3.747"	"Sed repetamus opus: mihi nudis rebus eundum est, / Ut tangat portus **fessa** carina **suos**."	"fatisco-fessus; suus"	9
740	"stat. ach. 1.181"	"intrat equo fessumque **sui** iubar excitat **astri**."	"ov. her.16.71"	"Neve recusarem, verbis Iovis imperat et **se** / Protinus aetheria tollit in **astra** via."	"sui; astrum"	9
741	"stat. ach. 1.182"	"miratur **comitque** senex, **nunc** pectora mulcens,"	"ov. am.1.7.35"	"I **nunc**, magnificos victor molire triumphos, / Cinge **comam** lauro votaque redde Iovi,"	"nunc; como"	8
742	"stat. ach. 1.182"	"**miratur** **comitque** senex, **nunc** pectora mulcens,"	"ov. am.1.14.47"	"O quam saepe **comas** aliquo **mirante** rubebis, / Et dices: 'empta **nunc** ego merce probor,"	"miror; nunc; como"	10
743	"stat. ach. 1.182"	"miratur **comitque** senex, nunc pectora **mulcens**,"	"ov. am.2.16.35"	"Et vocet in rivos currentem rusticus undam, / Frigidaque arboreas **mulceat** aura **comas**,"	"mulceo; como"	9
744	"stat. ach. 1.182"	"miratur comitque **senex**, **nunc** pectora mulcens,"	"ov. ars.1.193"	"Tale rudimentum tanto sub nomine debes, / **Nunc** iuvenum princeps, deinde future **senum**;"	"senex; nunc"	9
745	"stat. ach. 1.182"	"miratur comitque senex, **nunc** pectora **mulcens**,"	"ov. ars.2.341"	"Quem taurum metuis, vitulum **mulcere** solebas: / Sub qua **nunc** recubas arbore, virga fuit:"	"mulceo; nunc"	8
746	"stat. ach. 1.182"	"**miratur** comitque **senex**, nunc pectora mulcens,"	"ov. her.1.29"	"**Mirantur** iustique **senes** trepidaeque puellae; / Narrantis coniunx pendet ab ore viri."	"miror; senex"	10
747	"stat. ach. 1.182"	"miratur comitque senex, **nunc** **pectora** mulcens,"	"ov. her.7.189"	"Nec mea **nunc** primum feriuntur **pectora** telo; / Ille locus saevi vulnus amoris habet."	"nunc; pectus"	6
748	"stat. ach. 1.182"	"miratur **comitque** senex, nunc **pectora** mulcens,"	"ov. her.11.57"	"Cum super incumbens scissa tunicaque **comaque** / Pressa refovisti **pectora** nostra tuis,"	"pectus; como"	9
749	"stat. ach. 1.182"	"miratur comitque senex, **nunc** **pectora** mulcens,"	"ov. her.12.211"	"Viderit ista deus, qui **nunc** mea **pectora** versat! / Nescio quid certe mens mea maius agit!"	"nunc; pectus"	6
750	"stat. ach. 1.182"	"miratur comitque senex, **nunc** **pectora** mulcens,"	"ov. her.16.49"	"Arsurum Paridis vates canit Ilion igni ---  / **Pectoris**, ut **nunc** est, fax fuit illa mei!"	"nunc; pectus"	8
751	"stat. ach. 1.182"	"miratur comitque senex, nunc **pectora** **mulcens**,"	"ov. her.18.27"	"His ego si vidi **mulcentem** **pectora** somnum / Noctibus, insani sit mora longa freti!"	"mulceo; pectus"	10
752	"stat. ach. 1.182"	"miratur comitque senex, **nunc** **pectora** mulcens,"	"ov. her.19.61"	"**Nunc** dare, quae soleo, madidis velamina membris, / **Pectora** **nunc** nostro iuncta fovere sinu"	"nunc; pectus"	6
753	"stat. ach. 1.183"	"**nunc** fortes umeros: angunt **sua** gaudia matrem,"	"ov. am.1.8.29"	"Stella tibi oppositi nocuit contraria Martis. / Mars abiit; signo **nunc** Venus apta **suo**."	"suus; nunc"	6
754	"stat. ach. 1.183"	"**nunc** fortes umeros: angunt sua **gaudia** matrem,"	"ov. am.2.5.29"	"'Quid facis?' exclamo, 'quo **nunc** mea **gaudia** differs? / Iniciam dominas in mea iura manus! "	"gaudium; nunc"	6
755	"stat. ach. 1.183"	"nunc fortes umeros: angunt **sua** gaudia **matrem**,"	"ov. am.2.14.29"	"Colchida respersam puerorum sanguine culpant / Aque **sua** caesum **matre** queruntur Ityn;"	"suus; mater"	7
756	"stat. ach. 1.183"	"nunc fortes umeros: angunt **sua** **gaudia** matrem,"	"ov. am.2.19.57"	"Quid mihi cum facili, quid cum lenone marito? / Corrumpit vitio **gaudia** nostra **suo**."	"suus; gaudium"	7
757	"stat. ach. 1.183"	"nunc **fortes** umeros: angunt **sua** gaudia matrem,"	"ov. am.3.7.41"	"Illius ad tactum Pylius iuvenescere possit / Tithonosque annis **fortior** esse **suis**."	"suus; fortis"	8
758	"stat. ach. 1.183"	"nunc fortes umeros: angunt **sua** gaudia **matrem**,"	"ov. rem.59"	"Nec dolor armasset contra **sua** viscera **matrem**, / Quae socii damno sanguinis ulta virum est."	"suus; mater"	7
759	"stat. ach. 1.183"	"nunc fortes umeros: angunt **sua** gaudia **matrem**,"	"ov. rem.183"	"Parte sonant alia silvae mugitibus altae, / Et queritur vitulum **mater** abesse **suum**."	"suus; mater"	7
760	"stat. ach. 1.183"	"nunc **fortes** umeros: angunt sua gaudia **matrem**,"	"ov. rem.463"	"**Fortius** e multis **mater** desiderat unum, / Quam quem flens clamat 'tu mihi solus eras.'"	"mater; fortis"	7
761	"stat. ach. 1.183"	"**nunc** **fortes** umeros: angunt sua gaudia matrem,"	"ov. rem.675"	"**Nunc** opus est armis; hic, o **fortissime**, pugna: / Vincenda est telo Penthesilea tuo."	"nunc; fortis"	8
762	"stat. ach. 1.183"	"nunc fortes umeros: angunt **sua** gaudia **matrem**,"	"ov. ars.1.59"	"Quot caelum stellas, tot habet tua Roma puellas: / **Mater** in Aeneae constitit urbe **sui**."	"suus; mater"	7
763	"stat. ach. 1.183"	"nunc fortes umeros: angunt **sua** gaudia **matrem**,"	"ov. ars.1.69"	"Aut ubi muneribus nati **sua** munera **mater** / Addidit, externo marmore dives opus."	"suus; mater"	7
764	"stat. ach. 1.183"	"nunc fortes **umeros**: angunt **sua** gaudia matrem,"	"ov. ars.1.497"	"Nec sine te curvo sedeat speciosa theatro: / Quod spectes, **umeris** adferet illa **suis**."	"suus; umerus"	7
765	"stat. ach. 1.183"	"**nunc** fortes umeros: angunt **sua** gaudia matrem,"	"ov. ars.1.635"	"Per Styga Iunoni falsum iurare solebat / Iuppiter; exemplo **nunc** favet ipse **suo**."	"suus; nunc"	6
766	"stat. ach. 1.183"	"nunc fortes **umeros**: angunt **sua** gaudia matrem,"	"ov. ars.2.49"	"Tractabat ceramque puer pinnasque renidens, / Nescius haec **umeris** arma parata **suis**."	"suus; umerus"	7
767	"stat. ach. 1.183"	"nunc fortes umeros: angunt **sua** gaudia **matrem**,"	"ov. ars.2.65"	"Dum monet, aptat opus puero, monstratque moveri, / Erudit infirmas ut **sua** **mater** aves."	"suus; mater"	7
768	"stat. ach. 1.183"	"nunc fortes umeros: angunt **sua** **gaudia** matrem,"	"ov. ars.2.419"	"Sed dea non patitur sic ad **sua** **gaudia** cogi, / Colle sub umbroso quam tenet altus Eryx."	"suus; gaudium"	7
769	"stat. ach. 1.183"	"nunc fortes umeros: angunt **sua** **gaudia** matrem,"	"ov. ars.2.481"	"Ales habet, quod amet; cum quo **sua** **gaudia** iungat, / Invenit in media femina piscis aqua;"	"suus; gaudium"	7
770	"stat. ach. 1.183"	"nunc fortes umeros: angunt **sua** **gaudia** matrem,"	"ov. ars.2.689"	"Me voces audire iuvat **sua** **gaudia** fassas, / Quaeque morer meme sustineamque rogent."	"suus; gaudium"	7
771	"stat. ach. 1.183"	"nunc fortes umeros: angunt **sua** gaudia **matrem**,"	"ov. ars.2.699"	"Scilicet Hermionen Helenae praeponere posses, / Et melior Gorge, quam **sua** **mater**, erat?"	"suus; mater"	7
772	"stat. ach. 1.183"	"**nunc** **fortes** umeros: angunt sua gaudia matrem,"	"ov. her.1.107"	"Telemacho veniet, vivat modo, **fortior** aetas; / **Nunc** erat auxiliis illa tuenda patris --- "	"nunc; fortis"	8
773	"stat. ach. 1.183"	"**nunc** **fortes** umeros: angunt sua gaudia matrem,"	"ov. her.4.61"	"En, ego **nunc**, ne **forte** parum Minoia credar, / In socias leges ultima gentis eo!"	"fors-fortis; nunc"	7
774	"stat. ach. 1.183"	"nunc fortes umeros: angunt **sua** gaudia **matrem**,"	"ov. her.7.35"	"Fallor, et ista mihi falso iactatur imago; / **Matris** ab ingenio dissidet ille **suae**."	"suus; mater"	7
775	"stat. ach. 1.183"	"nunc fortes umeros: angunt **sua** gaudia **matrem**,"	"ov. her.8.39"	"Quem sibi permisit, genero concedet amorem; / Proderit exemplo **mater** amata **suo**."	"suus; mater"	7
776	"stat. ach. 1.183"	"**nunc** **fortes** umeros: angunt sua gaudia matrem,"	"ov. her.9.105"	"I **nunc**, tolle animos et **fortia** gesta recense; / Quo tu non esses, iure vir illa fuit."	"nunc; fortis"	8
777	"stat. ach. 1.183"	"nunc fortes umeros: angunt **sua** gaudia **matrem**,"	"ov. her.9.157"	"Exegit ferrum **sua** per praecordia **mater**. / Inpia quid dubitas Deianira mori?"	"suus; mater"	7
778	"stat. ach. 1.183"	"**nunc** **fortes** umeros: angunt sua gaudia matrem,"	"ov. her.12.183"	"Quodsi **forte** preces praecordia ferrea tangunt, / **Nunc** animis audi verba minora meis!"	"fors-fortis; nunc"	7
779	"stat. ach. 1.183"	"nunc **fortes** umeros: angunt **sua** gaudia matrem,"	"ov. her.13.139"	"Ipsa **suis** manibus **forti** nova nupta marito / Inponet galeam Dardanaque arma dabit."	"suus; fors-fortis"	8
780	"stat. ach. 1.183"	"nunc fortes **umeros**: angunt **sua** gaudia matrem,"	"ov. her.19.43"	"Iamne **suas** **umeris** illum deponere vestes, / Pallade iam pingui tinguere membra putas?'"	"suus; umerus"	8
781	"stat. ach. 1.183"	"**nunc** fortes **umeros**: angunt sua gaudia matrem,"	"ov. her.19.59"	"Nam modo te videor prope iam spectare natantem, / Bracchia **nunc** **umeris** umida ferre meis,"	"nunc; umerus"	7
782	"stat. ach. 1.184"	"tunc **libare** dapes Baccheaque **munera** Chiron"	"ov. am.1.8.93"	"Cum te deficient poscendi **munera** causae, / Natalem **libo** testificare tuum!"	"libo; munero-munus"	9
783	"stat. ach. 1.184"	"tunc **libare** dapes Baccheaque **munera** Chiron"	"ov. ars.1.429"	"Quid, quasi natali cum poscit **munera** **libo**, / Et, quotiens opus est, nascitur illa, sibi?"	"libo; munero-munus"	9
784	"stat. ach. 1.187"	"**fila** movet **leviterque** expertas pollice chordas"	"ov. am.1.14.7"	"Vel pede quod gracili deducit aranea **filum**, / Cum **leve** deserta sub trabe nectit opus."	"filum; leuis"	9
785	"stat. ach. 1.187"	"fila movet leviterque expertas **pollice** **chordas**"	"ov. am.2.4.27"	"Haec querulas habili percurrit **pollice** **chordas** ---  / Tam doctas quis non possit amare manus?"	"chorda-chordus; pollex-polliceor"	9
786	"stat. ach. 1.187"	"fila **movet** **leviterque** expertas pollice chordas"	"ov. ars.1.3"	"Arte citae veloque rates remoque **moventur**, / Arte **leves** currus: arte regendus amor."	"moueo; leuis"	9
787	"stat. ach. 1.187"	"**fila** **movet** leviterque expertas **pollice** chordas"	"ov. ars.2.493"	"Haec ego cum canerem, subito manifestus Apollo / **Movit** inauratae **pollice** **fila** lyrae. "	"filum; pollex-polliceor; moueo"	9
788	"stat. ach. 1.187"	"**fila** movet leviterque expertas **pollice** chordas"	"ov. her.9.77"	"Crassaque robusto deducis **pollice** **fila**, / Aequaque famosae pensa rependis erae?"	"filum; pollex-polliceor"	8
789	"stat. ach. 1.188"	"**dat** **puero**, canit ille libens immania laudum"	"ov. am.1.1.5"	"'Quis tibi, saeve **puer**, **dedit** hoc in carmina iuris? / Pieridum vates, non tua turba sumus."	"puer; do"	8
790	"stat. ach. 1.188"	"**dat** **puero**, canit ille libens immania laudum"	"ov. rem.149"	"Desidiam **puer** ille sequi solet, odit agentes: / **Da** vacuae menti, quo teneatur, opus."	"puer; do"	7
791	"stat. ach. 1.188"	"**dat** puero, **canit** ille libens immania laudum"	"ov. ars.1.271"	"Vere prius volucres taceant, aestate cicadae, / Maenalius lepori **det** sua terga **canis**, "	"do; cano"	8
792	"stat. ach. 1.188"	"dat puero, **canit** ille libens immania **laudum**"	"ov. ars.3.49"	"Probra Therapnaeae qui dixerat ante maritae, / Mox **cecinit** **laudes** prosperiore lyra."	"laus; cano"	9
793	"stat. ach. 1.188"	"**dat** puero, canit ille libens immania **laudum**"	"ov. her.17.117"	"Unaque cum regnum, belli **daret** altera **laudem**, / 'Tyndaridis coniunx,' tertia dixit, 'eris!'"	"do; laus"	8
794	"stat. ach. 1.188"	"**dat** puero, canit ille **libens** immania laudum"	"ov. her.21.239"	"Teque tenente deos numen sequor ipsa deorum, / **Doque** **libens** victas in tua vota manus;"	"do; libens-libet"	10
795	"stat. ach. 1.189"	"**semina**: **quot** tumidae superant iussa novercae ."	"ov. her.12.17"	"**Semina** iecisset totidem **quot** **semina** et hostes, / Ut caderet cultu cultor ab ipse suo!"	"semen-semino; quot"	8
796	"stat. ach. 1.189"	"**semina**: quot tumidae superant **iussa** novercae ."	"ov. her.12.45"	"**Semina** praeterea populos genitura **iuberis** / Spargere devota lata per arva manu,"	"iubeo; semen-semino"	9
797	"stat. ach. 1.194"	"Pelion: hic **victo** risit Thetis anxia **vultu**,"	"ov. her.9.129"	"Dat **vultum** populo sublimis ut Hercule **victo**; / Oechaliam **vivo** stare parente putes. "	"uinco-uiuo; uiuo; uultus"	9
798	"stat. ach. 1.195"	"**nox** trahit in **somnos**, saxo conlabitur ingens"	"ov. am.1.2.3"	"Et vacuus **somno** **noctem**, quam longa, peregi, / Lassaque versati corporis ossa dolent? "	"somnus; nox"	8
799	"stat. ach. 1.195"	"**nox** trahit in **somnos**, saxo conlabitur ingens"	"ov. am.2.9b.39"	"Infelix, tota quicumque quiescere **nocte** / Sustinet et **somnos** praemia magna vocat!"	"somnus; nox"	7
800	"stat. ach. 1.195"	"nox **trahit** in **somnos**, saxo conlabitur ingens"	"ov. am.2.19.55"	"Nil metuam? per nulla **traham** suspiria **somnos**? / Nil facies, cur te iure perisse velim?"	"somnus; traho"	9
801	"stat. ach. 1.195"	"**nox** trahit in **somnos**, saxo conlabitur ingens"	"ov. am.3.5.1"	"'**Nox** erat, et **somnus** lassos submisit ocellos; / Terruerunt animum talia visa meum:"	"somnus; nox"	7
802	"stat. ach. 1.195"	"**nox** trahit in **somnos**, saxo conlabitur ingens"	"ov. rem.205"	"**Nocte** fatigatum **somnus**, non cura puellae, / Excipit et pingui membra quiete levat."	"somnus; nox"	7
803	"stat. ach. 1.195"	"**nox** trahit in **somnos**, saxo conlabitur ingens"	"ov. ars.3.647"	"Sunt quoque, quae faciant altos medicamina **somnos**, / Victaque Lethaea lumina **nocte** premant;"	"somnus; nox"	7
804	"stat. ach. 1.195"	"**nox** trahit in **somnos**, saxo conlabitur ingens"	"ov. her.6.95"	"Hanc potes amplecti thalamoque relictus in uno / Inpavidus **somno** **nocte** silente frui?"	"somnus; nox"	7
805	"stat. ach. 1.195"	"**nox** trahit in **somnos**, saxo conlabitur ingens"	"ov. her.9.39"	"Me pecudum fibrae simulacraque inania **somni** / Ominaque arcana **nocte** petita movent."	"somnus; nox"	7
806	"stat. ach. 1.195"	"**nox** trahit in **somnos**, saxo conlabitur ingens"	"ov. her.11.29"	"Nec **somni** faciles et **nox** erat annua nobis, / Et gemitum nullo laesa dolore dabam."	"somnus; nox"	7
807	"stat. ach. 1.195"	"**nox** trahit in **somnos**, saxo conlabitur ingens"	"ov. her.13.111"	"Excutior **somno** simulacraque **noctis** adoro; / Nulla caret fumo Thessalis ara meo;"	"somnus; nox"	7
808	"stat. ach. 1.195"	"nox trahit in **somnos**, saxo conlabitur **ingens**"	"ov. her.16.45"	"Illa sibi **ingentem** visa est sub imagine **somni** / Flammiferam pleno reddere ventre facem."	"ingens; somnus"	9
809	"stat. ach. 1.195"	"**nox** trahit in **somnos**, saxo conlabitur ingens"	"ov. her.18.27"	"His ego si vidi mulcentem pectora **somnum** / **Noctibus**, insani sit mora longa freti!"	"somnus; nox"	9
810	"stat. ach. 1.196"	"Centaurus blandusque umeris **se** innectit **Achilles**,"	"ov. rem.477"	"Hanc mihi, si sapiat, per **se** concedat **Achilles**: / Si minus, imperium sentiat ille meum."	"achilles; sui"	7
811	"stat. ach. 1.196"	"Centaurus blandusque **umeris** **se** innectit Achilles,"	"ov. ars.2.67"	"Inde **sibi** factas **umeris** accommodat alas, / Perque novum timide corpora librat iter."	"sui; umeo-umerus"	8
812	"stat. ach. 1.197"	"**quamquam** **ibi** fida parens, adsuetaque pectora mavult."	"ov. am.1.4.57"	"Agmine me invenies aut invenieris in illo: / **Quidquid** **ibi** poteris tangere, tange, mei."	"quisquis; ibi"	9
813	"stat. ach. 1.197"	"quamquam ibi **fida** parens, adsuetaque **pectora** mavult."	"ov. am.2.2.41"	"Adspicis indicibus nexas per colla catenas? / Squalidus orba **fide** **pectora** carcer habet."	"fidus; pectus"	7
814	"stat. ach. 1.197"	"**quamquam** ibi **fida** parens, adsuetaque pectora mavult."	"ov. her.2.21"	"Denique **fidus** amor, **quidquid** properantibus obstat, / Finxit, et ad causas ingeniosa fui."	"quisquis; fidus"	9
815	"stat. ach. 1.197"	"**quamquam** **ibi** fida parens, adsuetaque pectora mavult."	"ov. her.21.101"	"Et quae praeterea --- neque enim meminive libetve / **Quidquid** **ibi** vidi dicere --- Delos habet."	"quisquis; ibi"	9
