# Tesserae V3 results
#
# session   = 00000053
# source    = ovid.metamorphoses
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum in hic ille ego neque tu
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
730	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"ov. met. 5.493"	"Nec sum pro patria supplex: **huc** hospita **veni**;"	"huc; uenio"	8
731	"stat. ach. 1.70"	"hi **veneris** mores, hoc gratae **munus** alumnae?"	"ov. met. 6.351"	"nec tenues undas: ad publica **munera** **veni**."	"uenio; munus"	8
732	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"ov. met. 6.442"	"vel soror **huc** **veniat**! redituram tempore parvo"	"huc; uenio"	8
733	"stat. ach. 1.70"	"hi veneris mores, **hoc** gratae **munus** alumnae?"	"ov. met. 7.296"	"posse suis reddi, capit **hoc** a Colchide **munus**."	"huc; munus"	7
734	"stat. ach. 1.70"	"hi veneris mores, **hoc** gratae **munus** alumnae?"	"ov. met. 7.693"	"perdidit: **hoc** utinam caruissem **munere** semper!"	"huc; munus"	7
735	"stat. ach. 1.70"	"hi veneris mores, **hoc** gratae **munus** alumnae?"	"ov. met. 7.772"	"(**muneris** **hoc** nomen). Iamdudum vincula pugnat"	"huc; munus"	8
736	"stat. ach. 1.70"	"hi veneris mores, **hoc** **gratae** munus alumnae?"	"ov. met. 8.774"	"‘Nympha sub **hoc** ego sum Cereri **gratissima** ligno,"	"huc; gratus"	8
737	"stat. ach. 1.70"	"hi veneris mores, **hoc** gratae **munus** alumnae?"	"ov. met. 9.181"	"**hoc** mihi **munus** erit; decet haec dare dona novercam."	"huc; munus"	8
738	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"ov. met. 9.336"	"**Venerat** **huc** Dryope fatorum nescia, quoque"	"huc; uenio"	8
739	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"ov. met. 9.386"	"erigite **huc** artus et ad oscula nostra **venite**,"	"huc; uenio"	9
740	"stat. ach. 1.70"	"hi veneris mores, **hoc** gratae **munus** alumnae?"	"ov. met. 9.400"	"**Hoc** illi dederat Iunonia **muneris** Hebe,"	"huc; munus"	7
741	"stat. ach. 1.70"	"hi veneris **mores**, **hoc** gratae munus alumnae?"	"ov. met. 10.218"	"durat in **hoc** aevi, celebrandaque **more** priorum"	"huc; mos"	7
742	"stat. ach. 1.70"	"hi **veneris** mores, hoc **gratae** munus alumnae?"	"ov. met. 10.230"	"deserere alma **Venus**. ‘Sed quid loca **grata**, quid urbes"	"uenus; gratus"	8
743	"stat. ach. 1.70"	"hi **veneris** mores, hoc gratae **munus** alumnae?"	"ov. met. 13.839"	"iam, Galatea, **veni**, nec **munera** despice nostra."	"uenio; munus"	8
744	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"ov. met. 14.27"	"seu **Venus** indicio facit **hoc** offensa paterno)"	"uenus; huc"	8
745	"stat. ach. 1.70"	"hi **veneris** mores, hoc gratae **munus** alumnae?"	"ov. met. 14.141"	"si **venerem** paterer: contempto **munere** Phoebi"	"uenus; munus"	8
746	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"ov. met. 14.634"	"hic amor, **hoc** studium; **veneris** quoque nulla cupido est."	"uenio-uenor-uenus; huc"	8
747	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"ov. met. 15.166"	"**huc** **venit**, hinc illuc, et quoslibet occupat artus"	"huc; uenio"	8
748	"stat. ach. 1.71"	"has **saltem** — num semideos **nostrumque** reportant"	"ov. met. 2.390"	"ipse agat ut **saltem**, dum **nostras** temptat habenas,"	"noster; saltem"	8
749	"stat. ach. 1.71"	"has saltem — **num** semideos **nostrumque** reportant"	"ov. met. 15.530"	"**Num** potes aut audes cladi componere **nostrae**,"	"noster; num"	8
750	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"ov. met. 1.358"	"**Quis** tibi, **si** sine me fatis erepta fuisses,"	"si; queo"	6
751	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"ov. met. 4.248"	"**si** **queat** in vivum temptat revocare calorem:"	"si; queo"	9
752	"stat. ach. 1.72"	"Thesea? — si quis adhuc **undis** honor, obrue **puppes**,"	"ov. met. 5.653"	"Triptolemus nomen. Veni nec **puppe** per **undas**,"	"unda; puppis"	8
753	"stat. ach. 1.72"	"Thesea? — **si** quis adhuc **undis** honor, obrue puppes,"	"ov. met. 8.205"	"**unda** gravet pennas, **si** celsior, ignis adurat."	"si; unda"	6
754	"stat. ach. 1.72"	"Thesea? — **si** quis adhuc **undis** honor, obrue puppes,"	"ov. met. 11.230"	"bracchia procurrunt, ubi, **si** foret altior **unda**,"	"si; unda"	6
755	"stat. ach. 1.72"	"Thesea? — si quis adhuc **undis** honor, **obrue** puppes,"	"ov. met. 11.569"	"frangitur et rupta mersum caput **obruit** **unda**."	"obruo; unda"	9
756	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"ov. met. 13.211"	"**Quis** tuus usus erat? Nam **si** mea facta requiris,"	"si; queo"	6
757	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"ov. met. 14.192"	"atque ait: ‘O **si** **quis** referat mihi casus Ulixem"	"si; queo"	7
758	"stat. ach. 1.73"	"**aut** permitte fretum! **nulla** inclementia: fas sit"	"ov. met. 1.392"	"**aut** pia sunt **nullumque** nefas oracula suadent."	"aut; nullus"	9
759	"stat. ach. 1.73"	"**aut** permitte fretum! **nulla** inclementia: fas sit"	"ov. met. 13.183"	"exspectata diu, **nulla** **aut** contraria classi"	"aut; nullus"	7
760	"stat. ach. 1.73"	"**aut** permitte fretum! **nulla** inclementia: fas sit"	"ov. met. 13.458"	"“**nulla** mora est: **aut** tu iugulo vel pectore telum"	"aut; nullus"	7
761	"stat. ach. 1.73"	"**aut** permitte fretum! **nulla** inclementia: fas sit"	"ov. met. 14.197"	"quam **nullum** **aut** leve sit damnum mihi lucis ademptae!’"	"aut; nullus"	8
762	"stat. ach. 1.74"	"pro **nato** timuisse mihi. **da** pellere luctus,"	"ov. met. 1.415"	"et documenta **damus** qua simus origine **nati**."	"do; natus"	8
763	"stat. ach. 1.74"	"pro **nato** timuisse mihi. **da** pellere luctus,"	"ov. met. 2.52"	"non **dare**! confiteor, solum hoc tibi, **nate**, negarem."	"do; natus-no"	7
764	"stat. ach. 1.74"	"pro nato **timuisse** mihi. **da** pellere luctus,"	"ov. met. 2.91"	"pignera certa petis? **do** pignera certa **timendo**"	"do; timeo"	10
765	"stat. ach. 1.74"	"pro nato timuisse mihi. **da** pellere **luctus**,"	"ov. met. 2.384"	"**datque** animum in **luctus**; et **luctibus** adicit iram"	"luctus; do; luctus-lugeo"	9
766	"stat. ach. 1.74"	"pro nato timuisse mihi. **da** **pellere** luctus,"	"ov. met. 3.545"	"Ille **dedit** leto fortes, vos **pellite** molles"	"pello; do"	8
767	"stat. ach. 1.74"	"**pro** nato timuisse mihi. **da** pellere luctus,"	"ov. met. 3.612"	"His quoque **des** veniam.’ — ‘**Pro** nobis mitte precari’"	"pro; do"	8
768	"stat. ach. 1.74"	"**pro** nato **timuisse** mihi. da pellere luctus,"	"ov. met. 3.640"	"**Pro** se quisque **timet**: ‘laevam pete’ maxima nutu"	"pro; timeo"	8
769	"stat. ach. 1.74"	"pro **nato** timuisse mihi. **da** pellere luctus,"	"ov. met. 4.222"	"Ergo ubi ceu mater carae **dedit** oscula **natae**,"	"do; natus"	8
770	"stat. ach. 1.74"	"pro **nato** timuisse mihi. **da** pellere luctus,"	"ov. met. 4.383"	"Hermaphroditus ait: ‘**Nato** **date** munera vestro,"	"nato-natus-no; do"	8
771	"stat. ach. 1.74"	"pro **nato** timuisse mihi. **da** pellere luctus,"	"ov. met. 4.424"	"et laceranda suae **nati** **dare** viscera matri"	"do; natus"	8
772	"stat. ach. 1.74"	"pro **nato** timuisse mihi. **da** pellere luctus,"	"ov. met. 6.436"	"quaque **data** est claro Pandione **nata** tyranno,"	"nato-natus; do"	7
773	"stat. ach. 1.74"	"pro **nato** timuisse mihi. **da** pellere luctus,"	"ov. met. 6.504"	"Mandabat pariterque suae **dabat** oscula **natae**,"	"do; natus"	8
774	"stat. ach. 1.74"	"pro **nato** timuisse mihi. **da** pellere luctus,"	"ov. met. 6.507"	"inter seque **datas** iunxit **natamque** nepotemque"	"do; natus"	9
775	"stat. ach. 1.74"	"**pro** **nato** timuisse mihi. da pellere luctus,"	"ov. met. 7.159"	"Haemoniae matres **pro** **gnatis** dona receptis"	"pro; natus"	10
776	"stat. ach. 1.74"	"pro **nato** timuisse mihi. da pellere **luctus**,"	"ov. met. 7.390"	"Eumelique domum **lugentis** in aere **natum**."	"lugeo; natus"	9
777	"stat. ach. 1.74"	"**pro** **nato** timuisse mihi. da pellere luctus,"	"ov. met. 7.482"	"“Arma iuves oro **pro** **gnato** sumpta piaeque"	"pro; natus"	9
778	"stat. ach. 1.74"	"**pro** nato timuisse mihi. **da** pellere luctus,"	"ov. met. 7.589"	"inrita tura **dedit**? Quotiens **pro** coniuge coniunx,"	"pro; do"	7
779	"stat. ach. 1.74"	"**pro** **nato** timuisse mihi. da pellere luctus,"	"ov. met. 7.590"	"**pro** **gnato** genitor dum verba precantia dicit,"	"pro; natus"	9
780	"stat. ach. 1.74"	"**pro** nato timuisse mihi. **da** pellere luctus,"	"ov. met. 7.739"	"vulnera, dum census **dare** me **pro** nocte loquendo"	"pro; do"	7
781	"stat. ach. 1.74"	"**pro** **nato** timuisse mihi. da pellere luctus,"	"ov. met. 8.58"	"iusta gerit certe **pro** **nato** bella perempto"	"pro; nato-natus-no"	8
782	"stat. ach. 1.74"	"pro **nato** timuisse mihi. **da** pellere luctus,"	"ov. met. 8.211"	"et patriae tremuere manus. **Dedit** oscula **nato**"	"nato-natus-no; do"	7
783	"stat. ach. 1.74"	"pro **nato** timuisse mihi. **da** pellere luctus,"	"ov. met. 8.455"	"o modo **nate**, **damus**.” Quo postquam carmine dicto"	"do; natus-no"	9
784	"stat. ach. 1.74"	"**pro** nato **timuisse** mihi. da pellere luctus,"	"ov. met. 9.241"	"flamma suum; **timuere** dei **pro** vindice terrae."	"pro; timeo"	9
785	"stat. ach. 1.74"	"**pro** nato **timuisse** mihi. da pellere luctus,"	"ov. met. 10.703"	"**pro** thalamis celebrant silvas: aliisque **timendi**"	"pro; timeo"	9
786	"stat. ach. 1.74"	"**pro** nato timuisse mihi. **da** pellere luctus,"	"ov. met. 13.94"	"spem vestri reditus: **date** **pro** tot navibus arma!"	"pro; do"	8
787	"stat. ach. 1.74"	"**pro** **nato** timuisse mihi. da pellere luctus,"	"ov. met. 13.288"	"Scilicet idcirco **pro** **nato** caerula mater"	"pro; nato-natus-no"	8
788	"stat. ach. 1.74"	"pro **nato** timuisse mihi. **da** pellere luctus,"	"ov. met. 13.489"	"quas totiens patriae **dederat** **natisque** viroque,"	"do; natus"	9
789	"stat. ach. 1.74"	"pro **nato** timuisse mihi. **da** pellere luctus,"	"ov. met. 13.556"	"“tolle moras, Hecube,” dixit, “**da** munera **nato**!"	"nato-natus-no; do"	8
790	"stat. ach. 1.74"	"**pro** **nato** timuisse mihi. da pellere luctus,"	"ov. met. 14.595"	"quaeque petis, **pro** quoque petis: cape, **nata**, quod optas!”"	"pro; nato-natus"	7
791	"stat. ach. 1.74"	"pro nato timuisse mihi. **da** pellere **luctus**,"	"ov. met. 15.782"	"signa tamen **luctus** **dant** haud incerta futuri."	"do; luctus-lugeo"	8
792	"stat. ach. 1.75"	"nec tibi **de** **tantis** placeat me fluctibus unum"	"ov. met. 1.440"	"terror eras: **tantum** spatii **de** monte tenebas."	"de; tantus"	7
793	"stat. ach. 1.75"	"nec tibi **de** tantis placeat me fluctibus **unum**"	"ov. met. 3.118"	"Atque ita terrigenis rigido **de** fratribus **unum**"	"de; unus"	7
794	"stat. ach. 1.75"	"nec tibi **de** **tantis** placeat me fluctibus unum"	"ov. met. 3.133"	"contigerant: huc adde genus **de** coniuge **tanta**,"	"de; tantus"	7
795	"stat. ach. 1.75"	"nec tibi **de** **tantis** placeat me fluctibus unum"	"ov. met. 3.268"	"**de** Iove vult fieri: **tanta** est fiducia formae."	"de; tantus"	7
796	"stat. ach. 1.75"	"nec tibi **de** tantis placeat me fluctibus **unum**"	"ov. met. 9.306"	"**Una** ministrarum, media **de** plebe, Galanthis,"	"de; unus"	6
797	"stat. ach. 1.75"	"nec tibi **de** tantis placeat me fluctibus **unum**"	"ov. met. 9.568"	"**deque** suis **unum** famulis pudibunda vocavit"	"de; unus"	7
798	"stat. ach. 1.75"	"nec tibi **de** tantis placeat me fluctibus **unum**"	"ov. met. 10.664"	"metaque erat longe. Tum denique **de** tribus **unum**"	"de; unus"	7
799	"stat. ach. 1.75"	"nec tibi **de** tantis placeat me fluctibus **unum**"	"ov. met. 12.404"	"Multae illum petiere sua **de** gente, sed **una**"	"de; unus"	6
800	"stat. ach. 1.75"	"nec tibi **de** **tantis** placeat me fluctibus unum"	"ov. met. 13.626"	"**de** **tantis** opibus praedam pius eligit illam"	"de; tantus"	8
801	"stat. ach. 1.75"	"nec tibi **de** **tantis** placeat me fluctibus unum"	"ov. met. 14.147"	"Tempus erit, cum **de** **tanto** me corpore parvam"	"de; tantus"	8
802	"stat. ach. 1.75"	"nec tibi **de** tantis placeat me fluctibus **unum**"	"ov. met. 15.545"	"Hoc nemus inde colo, **de** disque minoribus **unus**"	"de; unus"	7
803	"stat. ach. 1.77"	"Orabat laniata genas et **pectore** **nudo**"	"ov. met. 2.584"	"Plangere **nuda** meis conabar **pectora** palmis:"	"nudo-nudus; pectus"	8
804	"stat. ach. 1.77"	"Orabat laniata genas et **pectore** **nudo**"	"ov. met. 2.585"	"sed neque iam palmas nec **pectora** **nuda** gerebam."	"nudo-nudus; pectus"	8
805	"stat. ach. 1.77"	"Orabat laniata **genas** et **pectore** nudo"	"ov. met. 2.656"	"**pectoribus**, lacrimaeque **genis** labuntur obortae,"	"gena-genae; pectus"	9
806	"stat. ach. 1.77"	"Orabat laniata genas et **pectore** **nudo**"	"ov. met. 3.178"	"sicut erant, viso **nudae** sua **pectora** nymphae"	"pectus; nudus"	9
807	"stat. ach. 1.77"	"Orabat laniata genas et **pectore** **nudo**"	"ov. met. 3.479"	"**nudaque** marmoreis percussit **pectora** palmis."	"nudo-nudus; pectus"	9
808	"stat. ach. 1.77"	"Orabat laniata genas et **pectore** **nudo**"	"ov. met. 4.590"	"**Nuda** manu feriens exclamat **pectora** coniunx"	"nudo-nudus; pectus"	8
809	"stat. ach. 1.77"	"**Orabat** **laniata** genas et pectore nudo"	"ov. met. 5.398"	"clamat; et, ut summa vestem **laniarat** ab **ora**,"	"lanio; oro"	10
810	"stat. ach. 1.77"	"Orabat **laniata** genas et **pectore** nudo"	"ov. met. 6.248"	"Adspicit Alphenor **laniataque** **pectora** plangens"	"lanio; pectus"	10
811	"stat. ach. 1.77"	"**Orabat** laniata genas et **pectore** nudo"	"ov. met. 8.822"	"seque viro inspirat faucesque et **pectus** et **ora**"	"pectus; oro"	7
812	"stat. ach. 1.77"	"**Orabat** laniata genas et **pectore** nudo"	"ov. met. 9.648"	"**pectus** et **ora** leae, caudam serpentis habebat;"	"pectus; oro"	7
813	"stat. ach. 1.77"	"**Orabat** **laniata** genas et **pectore** nudo"	"ov. met. 11.681"	"percutit **ora** manu **laniatque** a **pectore** vestes"	"lanio; pectus; oro"	10
814	"stat. ach. 1.77"	"**Orabat** **laniata** genas et pectore nudo"	"ov. met. 12.563"	"hamatisque viri **laniaverat** unguibus **ora**:"	"lanio; oro"	10
815	"stat. ach. 1.77"	"Orabat **laniata** genas et **pectore** nudo"	"ov. met. 13.493"	"plura quidem, sed et haec **laniato** **pectore** dixit:"	"lanio; pectus"	10
816	"stat. ach. 1.78"	"caeruleis obstabat equis, sed **rector** **aquarum**"	"ov. met. 1.331"	"mulcet **aquas** **rector** pelagi supraque profundum"	"aqua; rector"	8
817	"stat. ach. 1.78"	"caeruleis obstabat **equis**, **sed** rector aquarum"	"ov. met. 2.668"	"**sed** simulantis **equam**, parvoque in tempore certos"	"sed; equa"	9
818	"stat. ach. 1.78"	"caeruleis **obstabat** equis, **sed** rector aquarum"	"ov. met. 4.249"	"**sed** quoniam tantis fatum conatibus **obstat**,"	"sed; obsto"	8
819	"stat. ach. 1.78"	"caeruleis obstabat equis, **sed** rector **aquarum**"	"ov. met. 13.918"	"**sed** deus” inquit “**aquae**: nec maius in aequore Proteus"	"sed; aqua"	7
820	"stat. ach. 1.78"	"caeruleis **obstabat** equis, **sed** rector aquarum"	"ov. met. 15.599"	"**sed** nos **obstitimus**, quamvis coniunctior illo"	"sed; obsto"	10
821	"stat. ach. 1.78"	"**caeruleis** obstabat equis, sed rector **aquarum**"	"ov. met. 15.699"	"**caeruleas** despectat **aquas** modicisque per aequor"	"caeruleus; aqua"	9
822	"stat. ach. 1.79"	"invitat curru **dictisque** **ita** mulcet amicis:"	"ov. met. 1.377"	"atque **ita** “si precibus” **dixerunt** “numina iustis"	"ita-ito; dico"	9
823	"stat. ach. 1.79"	"invitat curru **dictisque** **ita** mulcet amicis:"	"ov. met. 2.184"	"iam Meropis **dici** cupiens **ita** fertur, ut acta"	"ita-ito; dico"	8
824	"stat. ach. 1.79"	"invitat curru **dictisque** **ita** mulcet amicis:"	"ov. met. 6.136"	"atque **ita** “vive quidem, pende tamen, improba **dixit**:"	"ita-ito; dico"	7
825	"stat. ach. 1.79"	"invitat curru **dictisque** ita mulcet **amicis**:"	"ov. met. 14.496"	"**Dicta** placent paucis: numeri maioris **amici**"	"amicus; dico-dicte-dictum"	9
826	"stat. ach. 1.79"	"invitat curru **dictisque** **ita** mulcet amicis:"	"ov. met. 15.17"	"atque **ita** discedens ‘aevo’ **dixisse** ‘nepotum"	"ita-ito; dico"	8
827	"stat. ach. 1.79"	"invitat curru **dictisque** **ita** mulcet amicis:"	"ov. met. 15.647"	"finiat Ausoniae: certas **ita** **dicere** sortes."	"ita-ito; dico"	8
828	"stat. ach. 1.80"	"“**ne** **pete** Dardaniam frustra, Theti, mergere classem:"	"ov. met. 2.571"	"divitibusque procis (**ne** me contemne) **petebar**."	"ne-neo; peto"	9
829	"stat. ach. 1.80"	"“**ne** **pete** Dardaniam frustra, Theti, mergere classem:"	"ov. met. 6.30"	"Consilium **ne** sperne meum. Tibi fama **petatur**"	"ne-neo; peto"	9
830	"stat. ach. 1.80"	"“**ne** **pete** Dardaniam frustra, Theti, mergere classem:"	"ov. met. 7.507"	"“**ne** **petite** auxilium, sed sumite”, dixit “Athenae;"	"ne-neo; peto"	10
831	"stat. ach. 1.80"	"“ne **pete** Dardaniam **frustra**, Theti, mergere classem:"	"ov. met. 9.39"	"Me mea defendit gravitas **frustraque** **petebar**,"	"peto; frustra-frustror"	9
832	"stat. ach. 1.80"	"“**ne** pete Dardaniam **frustra**, Theti, mergere classem:"	"ov. met. 12.230"	"[**neve** ea magnanimus **frustra** memoraverit heros,"	"ne-neo; frustra-frustror"	7
833	"stat. ach. 1.81"	"fata **vetant**, **ratus** ordo deis miscere cruentas"	"ov. met. 2.89"	"nate, cave, dum **resque** sinit, tua corrige **vota**."	"ueto; reor"	8
834	"stat. ach. 1.81"	"fata **vetant**, ratus ordo **deis** miscere cruentas"	"ov. met. 2.521"	"Esse hominem **vetui**: facta est **dea**. Sic ego poenas"	"ueto; dea"	9
835	"stat. ach. 1.81"	"**fata** vetant, ratus ordo **deis** miscere cruentas"	"ov. met. 2.645"	"**fas** erit;  idque semel **dis** indignantibus ausus"	"for; deus"	7
836	"stat. ach. 1.81"	"**fata** **vetant**, ratus ordo deis miscere cruentas"	"ov. met. 2.657"	"atque ita “praevertunt” inquit “me **fata**, **vetorque**"	"ueto; fatum-for"	10
837	"stat. ach. 1.81"	"**fata** **vetant**, ratus ordo deis miscere cruentas"	"ov. met. 3.546"	"et patrium retinete decus. Si **fata** **vetabant**"	"ueto; fatum-for"	10
838	"stat. ach. 1.81"	"fata **vetant**, ratus ordo **deis** miscere cruentas"	"ov. met. 4.164"	"**Vota** tamen tetigere **deos**, tetigere parentes:"	"ueto; deus"	7
839	"stat. ach. 1.81"	"fata **vetant**, ratus ordo **deis** miscere cruentas"	"ov. met. 6.348"	"Rustica turba **vetat**. **Dea** sic adfata **vetantes**:"	"ueto; dea"	9
840	"stat. ach. 1.81"	"fata **vetant**, ratus ordo **deis** miscere cruentas"	"ov. met. 8.265"	"cum Iove **disque** vocant aliis, quos sanguine **voto**"	"ueto; deus"	9
841	"stat. ach. 1.81"	"fata **vetant**, ratus ordo **deis** miscere cruentas"	"ov. met. 8.691"	"confugisse **deos**. Superi **vetuere** necari"	"ueto; deus"	9
842	"stat. ach. 1.81"	"fata **vetant**, **ratus** ordo deis miscere cruentas"	"ov. met. 10.354"	"Velle puta: **res** ipsa **vetat**. Pius ille memorque est"	"ueto; reor"	9
843	"stat. ach. 1.81"	"fata **vetant**, ratus ordo **deis** miscere cruentas"	"ov. met. 10.489"	"**vota** suos habuere **deos**. Nam crura loquentis"	"ueto; deus"	7
844	"stat. ach. 1.81"	"fata **vetant**, ratus ordo **deis** miscere cruentas"	"ov. met. 12.205"	"sicut erat; nam iam **voto** **deus** aequoris alti"	"ueto; deus"	8
845	"stat. ach. 1.81"	"**fata** vetant, ratus ordo **deis** miscere cruentas"	"ov. met. 13.336"	"quam responsa **deum** Troianaque **fata** retexi,"	"fatum-for; deus"	7
846	"stat. ach. 1.81"	"fata vetant, **ratus** ordo **deis** miscere cruentas"	"ov. met. 15.683"	"Adnuit his motisque **deus** **rata** pignora cristis"	"reor; deus"	8
847	"stat. ach. 1.82"	"Europamque Asiamque **manus**, consultaque **belli**"	"ov. met. 13.403"	"imposita estque fero tandem **manus** ultima **bello**,"	"bellum-bellus; manus"	7
848	"stat. ach. 1.84"	"quem tu **illic** **natum** Sigeo in pulvere, quanta"	"ov. met. 10.334"	"Me miseram, quod non **nasci** mihi contigit **illic**,"	"nascor; illic"	8
849	"stat. ach. 1.84"	"quem tu illic **natum** Sigeo in pulvere, **quanta**"	"ov. met. 13.642"	"bisque duas **natas**, **quantum** reminiscor, habebas?”"	"quantus; natus"	8
850	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido modo **sanguine** Teucros"	"ov. met. 2.610"	"Hactenus, et pariter vitam **cum** **sanguine** fudit."	"cum; sanguis"	6
851	"stat. ach. 1.86"	"cum **tuus** Aeacides tepido **modo** sanguine Teucros"	"ov. met. 2.648"	"qui **modo** corpus eras, et bis **tua** fata novabis."	"modo-modus; tuus"	7
852	"stat. ach. 1.86"	"**cum** **tuus** Aeacides tepido modo sanguine Teucros"	"ov. met. 4.307"	"et **tua** **cum** duris venatibus otia misce.’"	"cum; tuus"	8
853	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido **modo** sanguine Teucros"	"ov. met. 4.514"	"hic **modo** **cum** gemina visa est mihi prole leaena:”"	"cum; modo-modus"	5
854	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido modo **sanguine** Teucros"	"ov. met. 4.728"	"Belua puniceo mixtos **cum** **sanguine** fluctus"	"cum; sanguis"	6
855	"stat. ach. 1.86"	"cum **tuus** Aeacides tepido modo **sanguine** Teucros"	"ov. met. 5.515"	"‘**sanguine** proque **tuo**. Si nulla est gratia matris,"	"tuus; sanguis"	7
856	"stat. ach. 1.86"	"cum **tuus** Aeacides tepido **modo** sanguine Teucros"	"ov. met. 7.177"	"non annis renovare **tuis**: **modo** diva triformis"	"modo-modus; tuus"	8
857	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido modo **sanguine** Teucros"	"ov. met. 7.859"	"Labitur, et parvae fugiunt **cum** **sanguine** vires."	"cum; sanguis"	6
858	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido modo **sanguine** Teucros"	"ov. met. 8.417"	"stridentemque novo spumam **cum** **sanguine** fundit,"	"cum; sanguis"	6
859	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido **modo** sanguine Teucros"	"ov. met. 8.862"	"quae **modo** **cum** vili turbatis veste capillis"	"cum; modo-modus"	5
860	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido modo **sanguine** Teucros"	"ov. met. 10.735"	"facta mora est, **cum** flos de **sanguine** concolor ortus,"	"cum; sanguis"	6
861	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido **modo** sanguine Teucros"	"ov. met. 11.251"	"Tu **modo**, **cum** rigido sopita quiescit in antro,"	"cum; modo-modus"	5
862	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido modo **sanguine** Teucros"	"ov. met. 11.327"	"conantemque loqui **cum** **sanguine** vita reliquit."	"cum; sanguis"	6
863	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido **modo** sanguine Teucros"	"ov. met. 11.499"	"et **modo**, **cum** fulvas ex imo vertit harenas,"	"cum; modo-modus"	5
864	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido modo **sanguine** Teucros"	"ov. met. 13.192"	"summa movet sceptri, laudem ut **cum** **sanguine** penset."	"cum; sanguis"	6
865	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido modo **sanguine** Teucros"	"ov. met. 13.256"	"devastata meo? **Cum** multo **sanguine** fudi"	"cum; sanguis"	6
866	"stat. ach. 1.86"	"cum tuus Aeacides tepido modo **sanguine** **Teucros**"	"ov. met. 13.705"	"Inde recordati **Teucros** a **sanguine** **Teucri**"	"sanguis; teucer"	10
867	"stat. ach. 1.86"	"cum tuus Aeacides tepido modo **sanguine** **Teucros**"	"ov. met. 14.698"	"Viderat a veteris generosam **sanguine** **Teucri**"	"sanguis; teucer"	9
868	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido modo **sanguine** Teucros"	"ov. met. 14.802"	"**sanguine** **cum** soceri permiscuit impius ensis,"	"cum; sanguis"	6
869	"stat. ach. 1.87"	"**undabit** campos, **modo** crassa exire vetabit"	"ov. met. 11.500"	"concolor est illis, Stygia **modo** nigrior **unda**,"	"modo-modus; undo"	7
870	"stat. ach. 1.87"	"**undabit** campos, **modo** crassa exire vetabit"	"ov. met. 14.231"	"cum quibus isse retro, per quas **modo** venerat **undas**,"	"modo-modus; undo"	7
871	"stat. ach. 1.89"	"impelletque manu **nostros**, opera **inrita**, muros!"	"ov. met. 1.462"	"**inritare** tua, nec laudes adsere **nostras**.”"	"noster; irrito"	9
872	"stat. ach. 1.89"	"impelletque **manu** **nostros**, opera inrita, muros!"	"ov. met. 3.654"	"Iamdudum flebam: lacrimas **manus** impia **nostras**"	"noster; manus"	8
873	"stat. ach. 1.89"	"impelletque manu **nostros**, **opera** inrita, muros!"	"ov. met. 3.726"	"clamat “io comites, **opus** haec victoria **nostrum** est!”"	"noster; opus"	8
874	"stat. ach. 1.89"	"impelletque **manu** nostros, **opera** inrita, muros!"	"ov. met. 4.39"	"“utile **opus** **manuum** vario sermone levemus:"	"opus; manus"	10
875	"stat. ach. 1.89"	"impelletque **manu** nostros, **opera** inrita, muros!"	"ov. met. 8.200"	"impediebat **opus**. Postquam **manus** ultima coepto"	"opus; manus"	8
876	"stat. ach. 1.89"	"impelletque **manu** **nostros**, opera inrita, muros!"	"ov. met. 10.205"	"Te lyra pulsa **manu**, te carmina **nostra** sonabunt,"	"noster; manus"	7
