# Tesserae V3 results
#
# session   = 00000051
# source    = ovid.elegies
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum ego tu in ille hic neque
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
656	"stat. ach. 1.49"	"quod superest, complexa Iovis **per** Tethyos **annos**"	"ov. am.3.1.1"	"Stat vetus et multos incaedua silva **per** **annos**; / Credibile est illi numen inesse loco."	"annus; per"	7
657	"stat. ach. 1.49"	"**quod** superest, complexa Iovis **per** Tethyos annos"	"ov. rem.55"	"Vixisset Phyllis, si me foret usa magistro, / Et **per** **quod** novies, saepius isset iter; "	"per; quod"	5
658	"stat. ach. 1.49"	"quod **superest**, complexa Iovis per Tethyos **annos**"	"ov. rem.113"	"Post tamen hic multos sanatus creditur **annos** / **Supremam** bellis imposuisse manum."	"superus; annus"	9
659	"stat. ach. 1.49"	"quod **superest**, complexa Iovis per Tethyos **annos**"	"ov. rem.457"	"Et Parin Oenone **summos** tenuisset ad **annos**, / Si non Oebalia paelice laesa foret."	"superus; annus"	8
660	"stat. ach. 1.49"	"**quod** superest, complexa **Iovis** per Tethyos annos"	"ov. ars.1.77"	"Nec fuge linigerae Memphitica templa iuvencae: / Multas illa facit, **quod** fuit ipsa **Iovi**."	"iuppiter; quod"	8
661	"stat. ach. 1.49"	"quod **superest**, complexa Iovis **per** Tethyos annos"	"ov. ars.1.95"	"Aut ut apes saltusque suos et olentia nactae / Pascua **per** flores et thyma **summa** volant,"	"superus; per"	6
662	"stat. ach. 1.49"	"quod superest, complexa **Iovis** **per** Tethyos annos"	"ov. ars.1.635"	"**Per** Styga Iunoni falsum iurare solebat / **Iuppiter**; exemplo nunc favet ipse suo."	"per; iuppiter"	7
663	"stat. ach. 1.49"	"**quod** superest, complexa Iovis **per** Tethyos annos"	"ov. ars.2.287"	"At **quod** eris **per** te facturus, et utile credis, / Id tua te facito semper amica roget."	"per; quod"	5
664	"stat. ach. 1.49"	"**quod** **superest**, complexa Iovis per Tethyos annos"	"ov. ars.2.637"	"Quid tuti **superest**, cum nominis extat adulter, / Et credi **quod** non contigit esse, cupit?"	"quod; supersum-superus-supo"	7
665	"stat. ach. 1.49"	"quod **superest**, complexa Iovis **per** Tethyos annos"	"ov. her.4.41"	"In nemus ire libet pressisque in retia cervis / Hortari celeris **per** iuga **summa** canes,"	"superus; per"	7
666	"stat. ach. 1.49"	"quod **superest**, complexa **Iovis** per Tethyos annos"	"ov. her.8.77"	"Flebat avus Phoebeque soror fratresque gemelli, / Orabat **superos** Leda suumque **Iovem**."	"superus; iuppiter"	9
667	"stat. ach. 1.49"	"quod superest, complexa **Iovis** **per** Tethyos annos"	"ov. her.10.67"	"Non ego te, Crete centum digesta **per** urbes, / Adspiciam, puero cognita terra **Iovi**,"	"per; iuppiter"	7
668	"stat. ach. 1.49"	"quod **superest**, complexa Iovis **per** Tethyos annos"	"ov. her.12.191"	"**Per** **superos** oro, **per** avitae lumina flammae, / **Per** meritum et natos, pignora nostra, duos --- "	"superus; per"	8
669	"stat. ach. 1.49"	"**quod** superest, complexa Iovis per Tethyos **annos**"	"ov. her.14.109"	"Ultima quid refero, quorum mihi cana senectus / Auctor? dant **anni**, **quod** querar, ecce, mei."	"annus; quod"	7
670	"stat. ach. 1.49"	"quod superest, **complexa** **Iovis** per Tethyos annos"	"ov. her.16.251"	"Pectora vel puris nivibus vel lacte tuamve / **Complexo** matrem candidiora **Iove**."	"iuppiter; complector-complexo"	9
671	"stat. ach. 1.49"	"quod superest, complexa Iovis **per** Tethyos **annos**"	"ov. her.17.195"	"Tu quoque dilectam multos, infide, **per** **annos** / Diceris Oenonen destituisse tuam."	"annus; per"	7
672	"stat. ach. 1.49"	"**quod** superest, complexa Iovis **per** Tethyos annos"	"ov. her.18.105"	"Cetera nox et nos et turris conscia novit, / **Quodque** mihi lumen **per** vada monstrat iter."	"per; quod"	6
673	"stat. ach. 1.49"	"**quod** superest, complexa **Iovis** per Tethyos annos"	"ov. her.18.153"	"At mihi, **quod** Perseus et cum **Iove** Liber amarunt, / Indicium dubiae non placet esse viae."	"iuppiter; quod"	7
674	"stat. ach. 1.49"	"**quod** **superest**, complexa Iovis per Tethyos annos"	"ov. her.19.15"	"His mihi summotae, vel si minus acriter urar, / **Quod** faciam, **superest** praeter amare nihil."	"quod; supersum-superus-supo"	8
675	"stat. ach. 1.49"	"**quod** **superest**, complexa Iovis per Tethyos annos"	"ov. her.19.17"	"**Quod** **superest** facio, teque, o mea sola voluptas, / Plus quoque, quam reddi **quod** mihi possit, amo!"	"quod; supersum-superus-supo"	8
676	"stat. ach. 1.50"	"grandaevumque patrem **supplex** miseranda **rogabo**"	"ov. am.2.5.49"	"Qui modo saevus eram, **supplex** ultroque **rogavi**, / Oscula ne nobis deteriora daret."	"supplex; rogo"	9
677	"stat. ach. 1.51"	"**unam** hiemem.” **dixit** magnumque in tempore regem"	"ov. am.1.1.3"	"Par erat inferior versus:  risisse Cupido / **Dicitur** atque **unum** surripuisse pedem."	"dico; unus"	8
678	"stat. ach. 1.51"	"**unam** hiemem.” dixit magnumque in **tempore** regem"	"ov. am.2.10.1"	"Tu mihi, tu certe, memini, Graecine, negabas / **Uno** posse aliquem **tempore** amare duas."	"tempus; unus"	7
679	"stat. ach. 1.51"	"**unam** hiemem.” dixit magnumque in **tempore** regem"	"ov. am.2.10.3"	"Per te ego decipior, per te deprensus inermis ---  / Ecce, duas **uno** **tempore** turpis amo! "	"tempus; unus"	7
680	"stat. ach. 1.51"	"**unam** hiemem.” dixit magnumque in **tempore** regem"	"ov. rem.233"	"Sed tamen est artis tristissima ianua nostrae, / Et labor est **unus** **tempora** prima pati."	"tempus; unus"	7
681	"stat. ach. 1.51"	"unam hiemem.” **dixit** **magnumque** in tempore regem"	"ov. rem.483"	"**Dixit**, et hanc habuit solacia **magna** prioris, / Et posita est cura cura repulsa nova."	"magnus; dico"	7
682	"stat. ach. 1.51"	"unam hiemem.” **dixit** magnumque in **tempore** regem"	"ov. ars.2.531"	"'Effugere hunc non est' quare tibi possit amica / **Dicere**? non omni **tempore** sensus obest."	"dico; tempus"	7
683	"stat. ach. 1.51"	"unam hiemem.” **dixit** **magnumque** in tempore regem"	"ov. ars.2.541"	"Haec tibi non hominem, sed quercus crede Pelasgas / **Dicere**: nil istis ars mea **maius** habet."	"magnus; dico"	8
684	"stat. ach. 1.51"	"**unam** hiemem.” **dixit** magnumque in tempore regem"	"ov. ars.2.645"	"Omnibus Andromache visa est spatiosior aequo: / **Unus**, qui modicam **diceret**, Hector erat."	"dico; unus"	9
685	"stat. ach. 1.51"	"**unam** hiemem.” **dixit** magnumque in tempore regem"	"ov. ars.3.37"	"Quaere, novem cur **una** viae **dicantur**, et audi / Depositis silvas Phyllida flesse comis."	"dico; unus"	9
686	"stat. ach. 1.51"	"unam hiemem.” dixit **magnumque** in tempore **regem**"	"ov. ars.3.405"	"Cura deum fuerant olim **regumque** poetae: / Praemiaque antiqui **magna** tulere chori."	"magnus; rex"	8
687	"stat. ach. 1.51"	"unam hiemem.” **dixit** magnumque in **tempore** regem"	"ov. her.3.23"	"Ipse Menoetiades tum, cum tradebar, in aurem / 'Quid fles? hic parvo **tempore**,' **dixit**, 'eris.'"	"dico; tempus"	7
688	"stat. ach. 1.51"	"unam **hiemem**.” **dixit** magnumque in tempore regem"	"ov. her.5.33"	"Illa dies fatum miserae mihi **dixit**, ab illa / Pessima mutati coepit amoris **hiemps**,"	"dico; hiems"	7
689	"stat. ach. 1.51"	"**unam** hiemem.” **dixit** magnumque in tempore regem"	"ov. her.5.81"	"Non ego miror opes, nec me tua regia tangit / Nec de tot Priami **dicar** ut **una** nurus --- "	"dico; unus"	8
690	"stat. ach. 1.51"	"unam hiemem.” **dixit** **magnumque** in tempore regem"	"ov. her.10.87"	"Et freta **dicuntur** **magnas** expellere phocas! / Quis vetat et gladios per latus ire meum?"	"magnus; dico"	9
691	"stat. ach. 1.51"	"**unam** hiemem.” **dixit** magnumque in tempore regem"	"ov. her.11.59"	"Et mihi 'vive, soror, soror o carissima,' **dixti**; / 'Vive nec **unius** corpore perde duos!"	"dico; unus"	9
692	"stat. ach. 1.51"	"unam hiemem.” **dixit** magnumque in **tempore** regem"	"ov. her.12.1"	"Exul, inops, contempta novo Medea marito / **Dicit**:  an a regnis **tempora** nulla vacant? "	"dico; tempus"	8
693	"stat. ach. 1.51"	"unam hiemem.” **dixit** magnumque in **tempore** regem"	"ov. her.13.41"	"Qua possum, squalore tuos imitata labores / **Dicar**, et haec belli **tempora** tristis agam."	"dico; tempus"	7
694	"stat. ach. 1.51"	"**unam** hiemem.” **dixit** magnumque in tempore regem"	"ov. her.16.187"	"O quotiens **dices**: 'quam pauper Achaia nostra est!' / **Una** domus quaevis urbis habebit opes."	"dico; unus"	7
695	"stat. ach. 1.51"	"unam hiemem.” **dixit** **magnumque** in tempore regem"	"ov. her.21.83"	"Quam procul ut vidi, 'quid me fugis, insula,' **dixi**, / 'Laberis in **magno** numquid, ut ante, mari?'"	"magnus; dico"	8
696	"stat. ach. 1.51"	"unam hiemem.” **dixit** **magnumque** in tempore regem"	"ov. her.21.109"	"Sustulit hoc nutrix mirataque 'perlege!' **dixit**. / Insidias legi, **magne** poeta, tuas!"	"magnus; dico"	9
697	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. am.1.8.15"	"Suspicor, et fama est. oculis quoque pupula duplex / Fulminat, et gemino lumen **ab** orbe **venit**."	"ab; uenio"	8
698	"stat. ach. 1.52"	"aspicit. **Oceano** **veniebat** **ab** hospite, mensis"	"ov. am.1.13.1"	"Iam super **oceanum** **venit** **a** seniore marito / Flava pruinoso quae vehit axe diem."	"ab; oceanum-oceanus; uenio"	10
699	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. am.2.18.33"	"Tristis ad Hypsipylen **ab** Iasone littera **venit**; / Det votam Phoebo Lesbis amata lyram. "	"ab; uenio"	7
700	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. am.2.18.39"	"Si bene te novi, non bella libentius istis / Dicis, et **a** vestris in mea castra **venis**."	"ab; uenio"	8
701	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. am.3.1.69"	"Mota dedit **veniam** --- teneri properentur Amores, / Dum vacat; **a** tergo grandius urguet opus!"	"ab; uenio"	7
702	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. rem.57"	"Nec moriens Dido summa vidisset **ab** arce / Dardanias **vento** vela dedisse rates;"	"ab; uenio"	8
703	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. rem.431"	"Ille quod **a** **Veneris** rebus surgente puella / Vidit in inmundo signa pudenda toro."	"ab; uenio"	8
704	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. rem.797"	"Daunius, an Libycis bulbus tibi missus **ab** oris, / An **veniat** Megaris, noxius omnis erit."	"ab; uenio"	8
705	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. ars.1.173"	"Nempe **ab** utroque mari iuvenes, **ab** utroque puellae / **Venere**, atque ingens orbis in Urbe fuit."	"ab; uenio"	9
706	"stat. ach. 1.52"	"aspicit. Oceano veniebat **ab** hospite, **mensis**"	"ov. ars.1.589"	"Certa tibi **a** nobis dabitur **mensura** bibendi: / Officium praestent mensque pedesque suum."	"ab; metior"	8
707	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. ars.1.749"	"Nil nisi turpe iuvat: curae sua cuique voluptas: / Haec quoque **ab** alterius grata dolore **venit**."	"ab; uenio"	7
708	"stat. ach. 1.52"	"aspicit. Oceano veniebat **ab** **hospite**, mensis"	"ov. ars.2.5"	"Talis **ab** armiferis Priameus **hospes** Amyclis / Candida cum rapta coniuge vela dedit;"	"ab; hospes"	8
709	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. ars.2.337"	"Sed non cui dederas **a** litore carbasa **vento**, / Utendum, medio cum potiere freto."	"ab; uenio"	8
710	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. ars.3.675"	"Spectet amabilius iuvenem, suspiret **ab** imo / Femina, tam sero cur **veniatque** roget:"	"ab; uenio"	9
711	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. her.3.1"	"Quam legis, **a** rapta Briseide littera **venit**, / Vix bene barbarica Graeca notata manu."	"ab; uenio"	7
712	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. her.4.25"	"Ars fit, ubi **a** teneris crimen condiscitur annis; / Cui **venit** exacto tempore, peius amat."	"ab; uenio"	7
713	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. her.4.113"	"Sola nec haec ad nos iniuria **venit** **ab** illo; / In magnis laesi rebus uterque sumus."	"ab; uenio"	8
714	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. her.5.47"	"**A**!  quotiens, cum te **vento** quererere teneri,"	"ab; uenio"	7
715	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** **hospite**, mensis"	"ov. her.6.23"	"Nuper **ab** Haemoniis **hospes** mihi Thessalus oris / **Venit** et, ut tactum vix bene limen erat,"	"ab; uenio; hospes"	8
716	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. her.6.105"	"Non probat Alcimede mater tua --- consule matrem ---  / Non pater, **a** gelido cui **venit** axe nurus."	"ab; uenio"	7
717	"stat. ach. 1.52"	"aspicit. Oceano veniebat **ab** **hospite**, mensis"	"ov. her.8.71"	"Taenaris Idaeo trans aequor **ab** **hospite** rapta / Argolicas pro se vertit in arma manus."	"ab; hospes-hospitus"	9
718	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. her.9.119"	"Haec tamen audieram; licuit non credere famae, / Et **venit** ad sensus mollis **ab** aure dolor --- "	"ab; uenio"	7
719	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. her.13.109"	"Sed tua cur nobis pallens occurrit imago? / Cur **venit** **a** labris multa querela tuis?"	"ab; uenio"	8
720	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. her.13.127"	"Quis velit in patriam **vento** prohibente reverti? / **A** patria pelago vela vetante datis!"	"ab; uenio"	8
721	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. her.16.241"	"**A**, quotiens lacrimis **venientibus** ora reflexi, / Ne causam fletus quaereret ille mei!"	"ab; uenio"	9
722	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. her.18.69"	"**A** **Veneris** facie non est prior ulla tuaque; / Neve meis credas vocibus, ipsa vide!"	"ab; uenio"	8
723	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. her.21.71"	"Bis tamen adverso redierunt carbasa **vento** ---  / Mentior, **a** demens! ille secundus erat!"	"ab; uenio"	8
724	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. her.21.157"	"Ter mihi iam **veniens** positas Hymenaeus ad aras / Fugit, et **a** thalami limine terga dedit,"	"ab; uenio"	8
725	"stat. ach. 1.53"	"**laetus** et aequoreo **diffusus** nectare vultus —"	"ov. ars.1.217"	"Spectabunt **laeti** iuvenes mixtaeque puellae, / **Diffundetque** animos omnibus ista dies."	"diffundo; laetus"	9
726	"stat. ach. 1.54"	"unde hiemes **ventique** silent **cantuque**, quieto"	"ov. am.1.8.55"	"Certior e multis nec tam invidiosa rapina est. / Plena **venit** **canis** de grege praeda lupis."	"uenio; cano"	9
727	"stat. ach. 1.54"	"unde hiemes ventique **silent** **cantuque**, quieto"	"ov. am.2.19.39"	"Incipe, quis totiens furtim tua limina pulset, / Quaerere, quid latrent nocte **silente** **canes**,"	"sileo; cano"	9
728	"stat. ach. 1.54"	"unde hiemes **ventique** silent **cantuque**, quieto"	"ov. ars.2.117"	"Et tibi iam **venient** **cani**, formose, capilli, / Iam **venient** rugae, quae tibi corpus arent."	"uenio; cano"	10
729	"stat. ach. 1.54"	"unde hiemes ventique **silent** **cantuque**, quieto"	"ov. ars.2.505"	"Qui sermone placet, taciturna **silentia** vitet: / Qui **canit** arte, **canat**; qui bibit arte, bibat."	"sileo; cano"	10
730	"stat. ach. 1.54"	"**unde** hiemes **ventique** silent cantuque, quieto"	"ov. ars.2.543"	"Innuet illa, feras; scribet, ne tange tabellas: / **Unde** volet, **veniat**; quoque libebit, eat."	"unde; uenio"	8
731	"stat. ach. 1.54"	"unde **hiemes** **ventique** silent cantuque, quieto"	"ov. her.19.119"	"Sed neque peccabis, frustraque ego terreor istis, / Quoque minus **venias**, invida pugnat **hiemps**."	"hiems; uenio"	8
732	"stat. ach. 1.57"	"rege **salutato**; placidis **ipse** arduus undis"	"ov. her.4.1"	"Quam nisi tu dederis, caritura est **ipsa**, **salutem** / Mittit Amazonio Cressa puella viro."	"saluto; ipse"	8
733	"stat. ach. 1.57"	"**rege** salutato; placidis **ipse** arduus undis"	"ov. her.8.45"	"Tantalides omnis **ipsumque** **regebat** Achillem. / Hic pars militiae; dux erat ille ducum."	"rego; ipse"	10
734	"stat. ach. 1.57"	"rege **salutato**; placidis **ipse** arduus undis"	"ov. her.11.1"	"Aeolis Aeolidae, quam non habet **ipsa**, **salutem** / Mittit et armata verba notata manu; "	"saluto; ipse"	8
735	"stat. ach. 1.57"	"rege **salutato**; placidis ipse arduus **undis**"	"ov. her.18.1"	"Mittit Abydenus, quam mallet ferre, **salutem**, / Si cadat **unda** maris, Sesti puella, tibi."	"unda; saluto"	8
736	"stat. ach. 1.57"	"rege salutato; placidis **ipse** arduus **undis**"	"ov. her.19.161"	"Ire libet medias **ipsi** mihi saepe per **undas**, / Sed solet hoc maribus tutius esse fretum."	"unda; ipse"	8
737	"stat. ach. 1.57"	"rege salutato; **placidis** ipse arduus **undis**"	"ov. her.19.207"	"Spes tamen est fractis vicinae pacis in **undis**; / Tu **placidas** toto pectore finde vias!"	"placidus; unda"	9
738	"stat. ach. 1.58"	"eminet et triplici telo **iubet** **ire** iugales,"	"ov. am.2.16.17"	"Aut iuvenum comites **iussissent** **ire** puellas, / Si fuit in longas terra secanda vias!"	"iubeo; eo-iris-irus"	10
739	"stat. ach. 1.58"	"eminet et triplici telo **iubet** **ire** iugales,"	"ov. her.1.101"	"Di, precor, hoc **iubeant**, ut **euntibus** ordine fatis / Ille meos oculos conprimat, ille tuos!"	"iubeo; eo"	10
740	"stat. ach. 1.58"	"eminet et triplici telo **iubet** **ire** iugales,"	"ov. her.2.51"	"Credidimus lacrimis --- an et hae simulare docentur? / Hae quoque habent artes, quaque **iubentur**, **eunt**?"	"iubeo; eo"	10
741	"stat. ach. 1.58"	"eminet et triplici telo **iubet** **ire** iugales,"	"ov. her.7.139"	"'Sed **iubet** **ire** deus.' vellem, vetuisset adire, / Punica nec Teucris pressa fuisset humus! "	"iubeo; eo-iris-irus"	8
742	"stat. ach. 1.58"	"eminet et triplici **telo** **iubet** ire iugales,"	"ov. her.14.43"	"Excussere metum violenti **iussa** parentis; / Erigor et capio **tela** tremente manu."	"iubeo; telum"	8
743	"stat. ach. 1.59"	"illi spumiferos glomerant **a** **pectore** cursus,"	"ov. ars.1.209"	"Tergaque Parthorum Romanaque **pectora** dicam, / Telaque, **ab** averso quae iacit hostis equo."	"ab; pectus"	6
744	"stat. ach. 1.59"	"illi spumiferos glomerant **a** **pectore** cursus,"	"ov. ars.3.667"	"Quo feror insanus? quid aperto **pectore** in hostem / Mittor, et indicio prodor **ab** ipse meo?"	"ab; pectus"	6
745	"stat. ach. 1.59"	"illi spumiferos glomerant **a** **pectore** cursus,"	"ov. ars.3.707"	"Ut rediit animus, tenues **a** **pectore** vestes / Rumpit, et indignas sauciat ungue genas;"	"a-ab-aulus; pectus"	7
746	"stat. ach. 1.59"	"illi spumiferos glomerant **a** **pectore** cursus,"	"ov. ars.3.737"	"'Ei mihi!' conclamat 'fixisti **pectus** amicum. / Hic locus **a** Cephalo vulnera semper habet."	"a-ab-aulus; pectus"	7
747	"stat. ach. 1.59"	"illi spumiferos glomerant **a** **pectore** cursus,"	"ov. her.6.27"	"Protinus exilui tunicisque **a** **pectore** ruptis / 'Vivit? an,' exclamo, 'me quoque fata vocant?'"	"a-ab-aulus; pectus"	7
748	"stat. ach. 1.59"	"illi spumiferos glomerant **a** **pectore** cursus,"	"ov. her.12.153"	"Protinus abscissa planxi mea **pectora** veste, / Tuta nec **a** digitis ora fuere meis."	"a-ab-aulus; pectus"	6
749	"stat. ach. 1.59"	"illi spumiferos glomerant **a** **pectore** cursus,"	"ov. her.12.169"	"Non mihi grata dies; noctes vigilantur amarae, / Et tener **a** misero **pectore** somnus abest."	"a-ab-aulus; pectus"	7
